frame,id,class,x,y
40,7,motorbike,931.3543616911793,609.4848072294363
40,8,motorbike,467.23313406371824,627.8110486448446
40,9,motorbike,490.96716490027393,621.134067588955
40,10,motorbike,902.1314448708993,709.0069035518077
40,12,motorbike,703.9034105438072,-37.47440866345782
40,13,motorbike,777.58182580723,463.1669150995335
40,15,motorbike,979.271830080599,595.401546948727
40,16,motorbike,936.1635744341888,732.4641380762068
40,17,motorbike,1012.3294348427314,544.8070500888873
41,1,motorbike,662.6290101634777,604.4043628771078
41,2,motorbike,931.2646683614718,743.5175768651839
41,3,motorbike,1012.540900301346,824.0171980903251
41,4,motorbike,531.2053686237853,637.7591920070716
41,5,motorbike,860.070809781225,697.1126183183659
41,7,motorbike,931.0867547024849,606.3119069560672
41,8,motorbike,467.23313406371824,627.8110486448446
41,9,motorbike,490.96716490027393,621.134067588955
41,10,motorbike,901.9133412310663,709.1345905329002
41,12,motorbike,705.4968170476988,-38.87176043815227
41,13,motorbike,777.58182580723,463.1669150995335
41,15,motorbike,979.2078091469521,596.4906127856289
41,16,motorbike,936.1635744341888,732.4641380762068
41,17,motorbike,1011.1651398387414,551.4684623341382
42,1,motorbike,665.0558336343579,606.6322860873587
42,2,motorbike,931.1679280799474,743.5726469584746
42,3,motorbike,1012.5922302869656,825.936835965991
42,4,motorbike,531.2053686237853,637.7591920070716
42,5,motorbike,860.070809781225,697.1126183183659
42,7,motorbike,930.9518514232539,606.3945156113198
42,8,motorbike,467.39399790528967,627.6970277724878
42,9,motorbike,489.33861302357417,619.7757778448704
42,10,motorbike,901.6952677248478,709.262259872516
42,12,motorbike,707.4111717209515,-40.55057051802309
42,13,motorbike,777.58182580723,463.1669150995335
42,15,motorbike,977.7524581961417,599.4585832588268
42,16,motorbike,936.1635744341888,732.4641380762068
42,17,motorbike,1011.0212498865136,553.8957500284029
43,1,motorbike,665.9846270947006,606.0118187233477
43,2,motorbike,931.2646683614718,743.5175768651839
43,3,motorbike,1012.195287384561,827.3471615102791
43,4,motorbike,531.2053686237853,637.7591920070716
43,5,motorbike,860.070809781225,697.1126183183659
43,7,motorbike,931.669994320733,607.0722472944699
43,8,motorbike,467.23313406371824,627.8110486448446
43,9,motorbike,490.96716490027393,621.134067588955
43,10,motorbike,901.6952677248478,709.262259872516
43,12,motorbike,708.6887842515478,-41.670984004876956
43,13,motorbike,777.58182580723,463.1669150995335
43,15,motorbike,977.1624907566004,600.8516226355761
43,16,motorbike,936.1635744341888,732.4641380762068
43,17,motorbike,1011.0214818626748,552.7288717834135
44,1,motorbike,663.9289856852887,599.6342063322113
44,2,motorbike,931.4581665500255,743.4074266451582
44,3,motorbike,1012.2474113469649,829.4480720936875
44,4,motorbike,531.2053686237853,637.7591920070716
44,5,motorbike,859.9547142176226,697.1819465699034
44,7,motorbike,931.5353523811159,607.1546486994926
44,8,motorbike,467.23313406371824,627.8110486448446
44,9,motorbike,490.96716490027393,621.134067588955
44,10,motorbike,901.8043007116455,709.1984274076641
44,12,motorbike,710.6072707333618,-43.35341751041544
44,13,motorbike,777.58182580723,463.1669150995335
44,15,motorbike,976.9716246664033,601.9982804055647
44,16,motorbike,936.0642350155491,732.5209450336474
44,17,motorbike,1011.1640080786584,553.8081797922347
45,1,motorbike,662.1964927791337,594.8554167826397
45,2,motorbike,931.4581665500255,743.4074266451582
45,3,motorbike,1012.365037124034,831.0140202980624
45,4,motorbike,531.2053686237853,637.7591920070716
45,5,motorbike,859.9547142176226,697.1819465699034
45,7,motorbike,931.4007218191648,607.2370431413382
45,8,motorbike,465.5194753775752,626.4652141202783
45,9,motorbike,491.1284146899164,621.0203689686348
45,10,motorbike,901.9133412310663,709.1345905329002
45,12,motorbike,711.8876422615829,-44.47625052437567
45,13,motorbike,777.3968568720135,463.294646681158
45,15,motorbike,977.3089426419915,602.8209158513744
45,16,motorbike,936.0642350155491,732.5209450336474
45,17,motorbike,1011.0207891540745,556.2133099760291
46,1,motorbike,662.4569192747632,592.6741780665118
46,2,motorbike,931.5549244581254,743.3523465178141
46,3,motorbike,1012.6073165716871,832.4908658664075
46,4,motorbike,531.2053686237853,637.7591920070716
46,5,motorbike,860.2532986359579,697.8892499359068
46,7,motorbike,931.4007218191648,607.2370431413382
46,8,motorbike,467.23313406371824,627.8110486448446
46,9,motorbike,490.96716490027393,621.134067588955
46,10,motorbike,901.9133412310663,709.1345905329002
46,12,motorbike,712.0940945759116,-52.521719485705646
46,13,motorbike,777.3968568720135,463.294646681158
46,15,motorbike,977.3816931199324,603.7991690317447
46,16,motorbike,936.0642350155491,732.5209450336474
46,17,motorbike,1011.0207891540745,556.2133099760291
46,21,motorbike,884.4892201079348,698.8781225028498
47,1,motorbike,662.7190822596733,590.4783951403589
47,2,motorbike,931.5549244581254,743.3523465178141
47,3,motorbike,1014.422303627302,832.665705990133
47,4,motorbike,531.0503172904536,637.8660158333126
47,5,motorbike,860.070809781225,697.1126183183659
47,7,motorbike,931.2661026334374,607.3194306208895
47,8,motorbike,467.23313406371824,627.8110486448446
47,9,motorbike,490.96716490027393,621.134067588955
47,10,motorbike,901.9133412310663,709.1345905329002
47,12,motorbike,713.7065302179572,-53.94003305336248
47,13,motorbike,777.3968568720135,463.294646681158
47,15,motorbike,976.929058072895,605.0903642489162
47,16,motorbike,936.0642350155491,732.5209450336474
47,17,motorbike,1011.0201059941622,559.6497166973908
47,21,motorbike,884.4892201079348,698.8781225028498
48,1,motorbike,663.8325955145456,589.7277673267797
48,2,motorbike,931.4265686425227,742.8486566149234
48,3,motorbike,1016.6811575156238,834.1482499463661
48,4,motorbike,531.2053686237853,637.7591920070716
48,5,motorbike,859.9547142176226,697.1819465699034
48,7,motorbike,931.0867547024849,606.3119069560672
48,8,motorbike,467.23313406371824,627.8110486448446
48,9,motorbike,491.1284146899164,621.0203689686348
48,10,motorbike,901.9133412310663,709.1345905329002
48,12,motorbike,714.9977411521028,-55.07579434445042
48,13,motorbike,777.3968568720135,463.294646681158
48,15,motorbike,977.002301783628,606.0593532167164
48,16,motorbike,936.0642350155491,732.5209450336474
48,17,motorbike,1011.0201059941622,559.6497166973908
48,21,motorbike,884.4892201079348,698.8781225028498
49,1,motorbike,663.5689409474567,585.8262780373624
49,2,motorbike,931.3296581614346,742.9038411374771
49,3,motorbike,1017.1227010668918,835.879392662951
49,4,motorbike,531.0503172904536,637.8660158333126
49,5,motorbike,860.070809781225,697.1126183183659
49,7,motorbike,930.9518514232539,606.3945156113198
49,8,motorbike,467.23313406371824,627.8110486448446
49,9,motorbike,489.33861302357417,619.7757778448704
49,10,motorbike,901.8219993987764,708.4345575551474
49,12,motorbike,716.9366650216324,-56.781290030045
49,13,motorbike,777.3968568720135,463.294646681158
49,15,motorbike,977.2642563541389,605.9012025873785
49,16,motorbike,936.0642350155491,732.5209450336474
49,17,motorbike,1010.7383273773631,560.9567986379473
49,21,motorbike,884.4892201079348,698.8781225028498
50,1,motorbike,662.4962548506747,582.419557358392
50,2,motorbike,931.1358548832508,743.0142001126451
50,3,motorbike,1017.2569864076942,837.5248687216855
50,4,motorbike,531.0503172904536,637.8660158333126
50,5,motorbike,859.9547142176226,697.1819465699034
50,7,motorbike,930.9518514232539,606.3945156113198
50,8,motorbike,467.23313406371824,627.8110486448446
50,9,motorbike,490.96716490027393,621.134067588955
50,10,motorbike,901.603523409949,708.5625146755455
50,12,motorbike,718.2306880547378,-57.91952486984653
50,13,motorbike,777.3968568720135,463.294646681158
50,15,motorbike,977.2642563541389,605.9012025873785
50,16,motorbike,936.6603643202183,732.1800502256941
50,17,motorbike,1010.3202238529905,564.5851507998286
50,21,motorbike,884.6184567208386,699.6277124266794
51,1,motorbike,662.1164644281912,580.5908212180655
51,2,motorbike,931.1358548832508,743.0142001126451
51,3,motorbike,1017.3347611198377,838.963428259789
51,4,motorbike,531.0503172904536,637.8660158333126
51,5,motorbike,859.8386273075932,697.2512696538267
51,7,motorbike,930.8169595679898,606.4771172710529
51,8,motorbike,467.23313406371824,627.8110486448446
51,9,motorbike,490.96716490027393,621.134067588955
51,10,motorbike,901.603523409949,708.5625146755455
51,12,motorbike,720.173836963168,-59.62873693942602
51,13,motorbike,777.3968568720135,463.294646681158
51,15,motorbike,976.6832139951866,607.2607263821268
51,16,motorbike,936.4376834929789,731.701974962876
51,17,motorbike,1010.180462600437,564.6704435271324
51,21,motorbike,884.860208784841,700.3075355278088
52,1,motorbike,662.2205203360904,578.4206092840303
52,2,motorbike,931.0389620850794,743.0693745658718
52,3,motorbike,1017.9014275207977,839.9180100564412
52,4,motorbike,531.0503172904536,637.8660158333126
52,5,motorbike,860.2532986359579,697.8892499359068
52,7,motorbike,930.6820791352416,606.5597119361548
52,8,motorbike,467.23313406371824,627.8110486448446
52,9,motorbike,490.96716490027393,621.134067588955
52,10,motorbike,901.7127576240264,708.4985383294157
52,12,motorbike,721.7950690509721,-61.05478794356814
52,13,motorbike,777.3968568720135,463.294646681158
52,15,motorbike,976.626288228189,608.2994146256489
52,16,motorbike,936.5372147871932,731.6450394001165
52,17,motorbike,1010.0407133118907,564.7557289531076
52,21,motorbike,884.7471893138597,700.3743789666711
53,1,motorbike,661.1255843996782,574.9236038757451
53,2,motorbike,931.1358548832508,743.0142001126451
53,3,motorbike,1020.1610345804193,840.9916408325628
53,4,motorbike,531.2053686237853,637.7591920070716
53,5,motorbike,860.2532986359579,697.8892499359068
53,7,motorbike,930.5010316133436,605.5483290407923
53,8,motorbike,467.23313406371824,627.8110486448446
53,9,motorbike,491.1284146899164,621.0203689686348
53,10,motorbike,901.9312487349839,708.370572352281
53,12,motorbike,723.4180690641933,-62.48239403154728
53,13,motorbike,777.3968568720135,463.294646681158
53,15,motorbike,976.6832139951866,607.2607263821268
53,16,motorbike,936.8358459238175,731.47421140119
53,17,motorbike,1010.0427136620993,565.8684536961932
53,21,motorbike,884.7471893138597,700.3743789666711
54,1,motorbike,661.0636842318327,572.8245989809662
54,2,motorbike,931.1358548832508,743.0142001126451
54,3,motorbike,1020.0078666005859,840.4605516587729
54,4,motorbike,531.2053686237853,637.7591920070716
54,5,motorbike,860.2532986359579,697.8892499359068
54,7,motorbike,930.3658659871274,605.6311459661026
54,8,motorbike,467.23313406371824,627.8110486448446
54,9,motorbike,490.96716490027393,621.134067588955
54,10,motorbike,902.1314448708993,709.0069035518077
54,12,motorbike,725.0428398962472,-63.911557748439435
54,13,motorbike,777.3968568720135,463.294646681158
54,15,motorbike,976.1048983983289,608.613870094781
54,16,motorbike,936.8358459238175,731.47421140119
54,17,motorbike,1009.7638853099647,566.0385203943225
54,21,motorbike,884.860208784841,700.3075355278088
55,1,motorbike,661.4939052144658,570.3760550343707
55,2,motorbike,931.1358548832508,743.0142001126451
55,3,motorbike,1020.3324064665643,843.7087063556925
55,4,motorbike,531.2053686237853,637.7591920070716
55,5,motorbike,860.070809781225,697.1126183183659
55,7,motorbike,930.3658659871274,605.6311459661026
55,8,motorbike,467.23313406371824,627.8110486448446
55,9,motorbike,490.96716490027393,621.134067588955
55,10,motorbike,902.240507992873,708.9430534445651
55,12,motorbike,725.0097828683106,-71.88221615234515
55,13,motorbike,777.3968568720135,463.294646681158
55,15,motorbike,975.0093814013801,610.2740800179811
55,16,motorbike,936.9354020559562,731.4172616302241
55,17,motorbike,1009.7638853099647,566.0385203943225
55,21,motorbike,884.7471893138597,700.3743789666711
56,1,motorbike,661.597572274244,568.1350887213147
56,2,motorbike,930.9420751801382,743.1245456632686
56,3,motorbike,1020.4005722288348,846.0198177983985
56,4,motorbike,531.2053686237853,637.7591920070716
56,5,motorbike,860.070809781225,697.1126183183659
56,7,motorbike,930.2307118314617,605.7139558633268
56,8,motorbike,467.23313406371824,627.8110486448446
56,9,motorbike,490.96716490027393,621.134067588955
56,10,motorbike,902.1314448708993,709.0069035518077
56,12,motorbike,726.6467045276557,-73.32646230596795
56,13,motorbike,777.58182580723,463.1669150995335
56,15,motorbike,975.7893076920628,609.8039399495784
56,16,motorbike,936.9354020559562,731.4172616302241
56,17,motorbike,1009.621537214936,565.0115414324364
56,21,motorbike,885.1010371604066,700.9847611547851
57,2,motorbike,930.9420751801382,743.1245456632686
57,3,motorbike,1020.7536682699802,846.988983860985
57,4,motorbike,531.2053686237853,637.7591920070716
57,5,motorbike,859.9547142176226,697.1819465699034
57,7,motorbike,930.0482496625365,604.6984595414318
57,8,motorbike,467.23313406371824,627.8110486448446
57,9,motorbike,490.96716490027393,621.134067588955
57,10,motorbike,902.1314448708993,709.0069035518077
57,12,motorbike,728.6133859779367,-75.06165354359037
57,13,motorbike,777.58182580723,463.1669150995335
57,15,motorbike,976.3094678424859,609.490387077183
57,16,motorbike,937.1573089139436,731.8958739060357
57,17,motorbike,1009.3421462755134,565.1820465958627
57,21,motorbike,884.9882249421331,701.051452569002
58,1,motorbike,659.1120970569028,558.765227543164
58,2,motorbike,930.9420751801382,743.1245456632686
58,3,motorbike,1020.871696813858,848.0681012993593
58,4,motorbike,531.2053686237853,637.7591920070716
58,5,motorbike,859.7712589246619,696.4023418257203
58,7,motorbike,930.0482496625365,604.6984595414318
58,8,motorbike,467.23313406371824,627.8110486448446
58,9,motorbike,489.33861302357417,619.7757778448704
58,10,motorbike,902.0223892838907,709.0707492477671
58,12,motorbike,729.9259489921054,-76.21972001169483
58,13,motorbike,777.7668173101234,463.03916793364306
58,15,motorbike,974.2056393821448,613.7305364767706
58,16,motorbike,937.1573089139436,731.8958739060357
58,17,motorbike,1009.206371455467,566.3785666617478
58,21,motorbike,884.9882249421331,701.051452569002
59,1,motorbike,657.8856614947284,552.7866050851511
59,2,motorbike,930.748319047796,743.2348777917969
59,3,motorbike,1020.7336342473004,850.9366417484151
59,4,motorbike,531.2053686237853,637.7591920070716
59,5,motorbike,859.6549440204562,696.4718342650971
59,7,motorbike,929.912809157304,604.7814928258172
59,8,motorbike,465.3582251842263,626.5796606119784
59,9,motorbike,489.33861302357417,619.7757778448704
59,10,motorbike,901.7127576240264,708.4985383294157
59,12,motorbike,731.8969603933593,-77.95873153906783
59,13,motorbike,777.58182580723,463.1669150995335
59,15,motorbike,973.1735360796088,614.3517390873022
59,16,motorbike,937.2567164039721,731.8390280221698
59,17,motorbike,1009.0712232180011,567.5695649480384
59,21,motorbike,884.8754208297593,701.1181391912388
60,1,motorbike,657.2243791166994,548.6171030549579
60,2,motorbike,930.6514498193197,743.2900388235407
60,3,motorbike,1020.8695679840155,852.6876506112139
60,4,motorbike,531.2053686237853,637.7591920070716
60,5,motorbike,859.7712589246619,696.4023418257203
60,7,motorbike,929.912809157304,604.7814928258172
60,8,motorbike,465.68074468930473,626.3507540594064
60,9,motorbike,489.33861302357417,619.7757778448704
60,10,motorbike,901.7127576240264,708.4985383294157
60,12,motorbike,733.2124148076883,-79.11934907217629
60,13,motorbike,777.58182580723,463.1669150995335
60,15,motorbike,974.1274491290097,612.7912355735294
