frame,id,class,x,y
7,1,motorbike,674.6631842743399,693.0029775752402
7,3,motorbike,998.6966336342236,765.2196745187211
7,4,motorbike,531.2053686237853,637.7591920070716
7,6,motorbike,1036.0122980793938,847.4914870940232
7,8,motorbike,467.07228923254377,627.9250560425635
7,9,motorbike,490.96716490027393,621.134067588955
7,12,motorbike,648.6634404514288,26.073235405910065
7,16,motorbike,937.3784958783336,732.3729335037723
7,17,motorbike,1016.4638381632301,507.51314873008084
8,1,motorbike,675.3116759008539,691.2063370651762
8,3,motorbike,999.0967483151246,766.614221358853
8,4,motorbike,531.2053686237853,637.7591920070716
8,6,motorbike,1036.2474213910205,847.7216804906242
8,8,motorbike,467.23313406371824,627.8110486448446
8,9,motorbike,490.96716490027393,621.134067588955
8,12,motorbike,660.0364651908893,23.599513180612583
8,16,motorbike,937.2792489329119,732.4296688164703
8,17,motorbike,1016.760141703288,508.69877698961545
9,1,motorbike,674.8882377788215,688.6861054382896
9,3,motorbike,999.2595831876353,768.5186960090854
9,4,motorbike,531.0503172904536,637.8660158333126
9,6,motorbike,1036.4026303209616,848.1672377731973
9,8,motorbike,467.23313406371824,627.8110486448446
9,9,motorbike,490.96716490027393,621.134067588955
9,12,motorbike,661.2505110098307,22.54425972454245
9,16,motorbike,937.3784958783336,732.3729335037723
9,17,motorbike,1016.745456439627,510.0723646312271
10,1,motorbike,675.2756096750556,687.0326112037251
10,3,motorbike,999.5388864580697,769.1553063600484
10,4,motorbike,531.0503172904536,637.8660158333126
10,6,motorbike,1036.580165634994,848.4242811118772
10,8,motorbike,467.23313406371824,627.8110486448446
10,9,motorbike,490.96716490027393,621.134067588955
10,12,motorbike,663.3775263845837,20.69544949818711
10,16,motorbike,937.3784958783336,732.3729335037723
10,17,motorbike,1016.5764786854186,511.53558853193636
11,1,motorbike,673.9093295080179,685.0702044273365
11,3,motorbike,1000.0109248289792,770.4636801423213
11,4,motorbike,531.0503172904536,637.8660158333126
11,6,motorbike,1036.701290050021,848.709393777472
11,8,motorbike,467.23313406371824,627.8110486448446
11,9,motorbike,490.96716490027393,621.134067588955
11,12,motorbike,664.5943574555248,19.63777508999738
11,16,motorbike,937.2792489329119,732.4296688164703
11,17,motorbike,1016.4083625474733,512.9913514652828
12,1,motorbike,671.6771690137871,680.7391830123237
12,3,motorbike,1000.1509681458201,771.9377926694018
12,4,motorbike,529.6261082258259,636.6285958795439
12,6,motorbike,1036.877690250539,848.9646035992469
12,8,motorbike,467.23313406371824,627.8110486448446
12,9,motorbike,490.96716490027393,621.134067588955
12,12,motorbike,668.3216519217883,23.767970635690144
12,16,motorbike,937.0807735544388,732.5431288591208
12,17,motorbike,1016.562327240135,512.8951373157333
13,1,motorbike,669.5072639425856,674.7583376899263
13,3,motorbike,1000.3848607760581,773.7251575923291
13,4,motorbike,529.6261082258259,636.6285958795439
13,6,motorbike,1037.0534805387904,849.2189310206601
13,8,motorbike,467.23313406371824,627.8110486448446
13,9,motorbike,490.96716490027393,621.134067588955
13,12,motorbike,669.8385990700705,22.453258680393507
13,16,motorbike,936.8823228552906,732.6565747936374
13,17,motorbike,1016.3946667403665,514.343808881571
14,1,motorbike,669.3121848013092,671.8774625617457
14,3,motorbike,1000.6020916199469,775.1204984097574
14,4,motorbike,528.1934201829523,635.3838089898882
14,6,motorbike,1037.2286640725185,849.4723806102265
14,8,motorbike,467.23313406371824,627.8110486448446
14,9,motorbike,490.96716490027393,621.134067588955
14,12,motorbike,670.7495233042001,21.66377634257073
14,16,motorbike,936.7831067590249,732.7132924711677
14,17,motorbike,1016.381039137578,515.6895311390214
15,1,motorbike,669.282936911814,670.3804517080325
15,3,motorbike,1000.8170622005402,776.5013208577972
15,4,motorbike,528.1934201829523,635.3838089898882
15,6,motorbike,1037.379562155176,849.9083513347174
15,8,motorbike,465.5194753775752,626.4652141202783
15,9,motorbike,490.96716490027393,621.134067588955
15,12,motorbike,672.268991971006,20.346879030617234
15,16,motorbike,936.7831067590249,732.7132924711677
15,17,motorbike,1016.214678024011,517.1238681116067
16,1,motorbike,670.8040323736241,669.3989350196629
16,3,motorbike,1000.5392254941191,782.1343119304829
16,4,motorbike,528.1934201829523,635.3838089898882
16,6,motorbike,1037.5534269409368,850.1595190011489
16,8,motorbike,467.23313406371824,627.8110486448446
16,9,motorbike,489.33861302357417,619.7757778448704
16,12,motorbike,670.022439977652,7.453385583265312
16,16,motorbike,936.7831067590249,732.7132924711677
16,17,motorbike,1016.201564506507,518.4559719226554
17,1,motorbike,669.333584697774,665.748595441504
17,3,motorbike,1001.2570321950229,784.2292399459224
17,4,motorbike,528.1934201829523,635.3838089898882
17,6,motorbike,1037.7266952412522,850.4098249757961
17,8,motorbike,467.23313406371824,627.8110486448446
17,9,motorbike,490.96716490027393,621.134067588955
17,12,motorbike,671.5601137151901,6.112908280757155
17,16,motorbike,936.7831067590249,732.7132924711677
17,17,motorbike,1016.1885158063379,519.7814914271592
18,1,motorbike,669.443852544929,664.1267456459739
18,3,motorbike,1001.4736278517928,785.8602652701684
18,4,motorbike,529.7815402611972,636.5213859199553
18,6,motorbike,1037.8993701204479,850.6592736854304
18,8,motorbike,467.23313406371824,627.8110486448446
18,9,motorbike,490.96716490027393,621.134067588955
18,12,motorbike,671.1991309043071,-1.135471436291249
18,16,motorbike,936.683896830864,732.7700066226513
18,17,motorbike,1016.036485247894,519.8761877125306
19,1,motorbike,669.6949660895006,662.404696042705
19,3,motorbike,1001.6220530217589,787.8492387286914
19,4,motorbike,529.7815402611972,636.5213859199553
19,6,motorbike,1038.0714546218962,850.907869526553
19,8,motorbike,467.23313406371824,627.8110486448446
19,9,motorbike,490.96716490027393,621.134067588955
19,12,motorbike,672.4378623221943,-2.21854555955673
19,16,motorbike,936.485495476558,732.8834243487933
19,17,motorbike,1016.0238762714116,521.1948770113929
20,1,motorbike,670.536505555097,661.85945768292
20,3,motorbike,1001.9100285457006,789.393884365418
20,4,motorbike,529.7815402611972,636.5213859199553
20,6,motorbike,1038.2429517681949,851.1556168656527
20,8,motorbike,467.23313406371824,627.8110486448446
20,9,motorbike,490.96716490027393,621.134067588955
20,12,motorbike,674.2979272313991,-3.844877257988791
20,16,motorbike,936.485495476558,732.8834243487933
20,17,motorbike,1016.0113293090201,522.5070806674054
21,1,motorbike,667.7022183926375,655.768681034335
21,3,motorbike,1002.0532000019083,791.3296412566663
21,4,motorbike,531.0503172904536,637.8660158333126
21,6,motorbike,1038.3347790414502,851.6107639459541
21,8,motorbike,467.23313406371824,627.8110486448446
21,9,motorbike,490.96716490027393,621.134067588955
21,12,motorbike,675.8497879898516,-5.201733317438282
21,16,motorbike,936.485495476558,732.8834243487933
21,17,motorbike,1014.4730941431927,527.337188532051
22,1,motorbike,666.7754629461438,653.1373496084406
22,3,motorbike,1002.259076092481,792.8731789852661
22,4,motorbike,529.6261082258259,636.6285958795439
22,6,motorbike,1038.5050916469272,851.8562520836555
22,8,motorbike,467.07228923254377,627.9250560425635
22,9,motorbike,490.96716490027393,621.134067588955
22,12,motorbike,675.2002004746167,-12.302877461809599
22,16,motorbike,936.3863040492622,732.9401279241089
22,17,motorbike,1014.4644497756719,528.6210648513952
23,1,motorbike,665.0783236871351,649.3237577613937
23,3,motorbike,1002.4728079973016,794.7168961724275
23,4,motorbike,529.7815402611972,636.5213859199553
23,6,motorbike,1038.6748264253542,852.1009073429808
23,8,motorbike,467.07228923254377,627.9250560425635
23,9,motorbike,490.96716490027393,621.134067588955
23,12,motorbike,678.6472850454344,-7.6477007217207875
23,16,motorbike,936.3863040492622,732.9401279241089
23,17,motorbike,1014.3065562650227,529.991283534845
24,1,motorbike,666.2297330945124,648.5714152139178
24,3,motorbike,1002.6734106121155,796.2194387376327
24,4,motorbike,529.6261082258259,636.6285958795439
24,6,motorbike,1038.8439863123815,852.3447339553667
24,8,motorbike,465.3582251842263,626.5796606119784
24,9,motorbike,490.96716490027393,621.134067588955
24,12,motorbike,678.958447757138,-7.919763152934513
24,16,motorbike,936.1635744341888,732.4641380762068
24,17,motorbike,1014.2983575476837,531.2624532488924
25,1,motorbike,667.3820509201782,647.8184790967482
25,3,motorbike,1005.8646604549683,797.3479832553261
25,4,motorbike,528.1934201829523,635.3838089898882
25,6,motorbike,1039.0125742238044,852.5877361236345
25,8,motorbike,467.07228923254377,627.9250560425635
25,9,motorbike,489.33861302357417,619.7757778448704
25,12,motorbike,682.3692666943765,-3.310042683558502
25,16,motorbike,936.3622718283011,732.350513549655
25,17,motorbike,1014.1494419889679,531.3547399277112
26,1,motorbike,667.6348613923252,645.9926739485655
26,3,motorbike,1006.2790978531095,799.6097043072948
26,4,motorbike,528.1934201829523,635.3838089898882
26,6,motorbike,1039.1805930557348,852.8299180222313
26,8,motorbike,467.23313406371824,627.8110486448446
26,9,motorbike,489.33861302357417,619.7757778448704
26,12,motorbike,683.6096849423664,-4.391385537023185
26,16,motorbike,936.3622718283011,732.350513549655
26,17,motorbike,1013.8445728130174,532.8034734567105
27,1,motorbike,668.3577652502235,645.5199104930124
27,3,motorbike,1006.7385514183799,800.5872032498835
27,4,motorbike,529.6261082258259,636.6285958795439
27,6,motorbike,1039.3773709390666,853.2196927979243
27,8,motorbike,467.23313406371824,627.8110486448446
27,9,motorbike,489.33861302357417,619.7757778448704
27,12,motorbike,685.472277952784,-6.015113375591038
27,16,motorbike,936.3622718283011,732.350513549655
27,17,motorbike,1013.6893715427243,534.153267526316
28,1,motorbike,669.8046463922486,644.5736815844168
28,3,motorbike,1007.2835798421665,802.7096543181826
28,4,motorbike,529.6261082258259,636.6285958795439
28,6,motorbike,1039.544067953562,853.4597910473396
28,8,motorbike,465.5194753775752,626.4652141202783
28,9,motorbike,489.33861302357417,619.7757778448704
28,12,motorbike,686.7153189909749,-7.0987426638484665
28,16,motorbike,936.461629804929,732.293695979883
28,17,motorbike,1013.6893715427243,534.153267526316
29,1,motorbike,666.8680387609936,638.0447091799666
29,3,motorbike,1007.4687353095092,805.5668966360311
29,4,motorbike,529.6261082258259,636.6285958795439
29,6,motorbike,1039.710205585045,853.6990836021689
29,8,motorbike,467.23313406371824,627.8110486448446
29,9,motorbike,490.96716490027393,621.134067588955
29,16,motorbike,936.461629804929,732.293695979883
29,17,motorbike,1013.6893715427243,534.153267526316
30,1,motorbike,665.7168873345844,633.6111848746202
30,3,motorbike,1007.2757346877182,807.1231659895991
30,4,motorbike,531.0503172904536,637.8660158333126
30,6,motorbike,1039.875786644471,853.9375745111078
30,8,motorbike,467.39399790528967,627.6970277724878
30,9,motorbike,491.1284146899164,621.0203689686348
30,16,motorbike,936.3622718283011,732.350513549655
30,17,motorbike,1013.5412283355391,534.244961642551
31,1,motorbike,663.9495814254981,629.4941686620548
31,3,motorbike,1007.9320529835885,808.2072530864929
31,4,motorbike,531.0503172904536,637.8660158333126
31,6,motorbike,1039.9869776915268,854.2030946440086
31,8,motorbike,467.39399790528967,627.6970277724878
31,9,motorbike,489.500271957553,619.6616430719009
31,16,motorbike,936.2629200382469,732.4073275816528
31,17,motorbike,1013.3871571713798,535.5878581612573
32,1,motorbike,664.992934645398,628.8050792500512
32,3,motorbike,1008.1629373102633,809.7853611690252
32,4,motorbike,531.0503172904536,637.8660158333126
32,6,motorbike,1040.151541156637,854.4399439803549
32,8,motorbike,465.68074468930473,626.3507540594064
32,9,motorbike,489.500271957553,619.6616430719009
32,16,motorbike,936.1635744341888,732.4641380762068
32,17,motorbike,1013.0812679507617,538.25401293278
33,1,motorbike,664.3031907149663,625.6857070462511
33,3,motorbike,1008.8111449584082,811.3948447641004
33,4,motorbike,531.0503172904536,637.8660158333126
33,6,motorbike,1040.290126385051,854.8491390156317
33,8,motorbike,465.68074468930473,626.3507540594064
33,9,motorbike,491.1284146899164,621.0203689686348
33,16,motorbike,936.2629200382469,732.4073275816528
33,17,motorbike,1013.3636745750465,540.5331150820948
34,1,motorbike,665.653311176608,624.7923578127037
34,3,motorbike,1009.3057745605814,812.2345943751468
34,4,motorbike,531.0503172904536,637.8660158333126
34,8,motorbike,465.68074468930473,626.3507540594064
34,9,motorbike,491.1284146899164,621.0203689686348
34,12,motorbike,699.8309870179901,-18.532413453852687
34,16,motorbike,936.2629200382469,732.4073275816528
34,17,motorbike,1013.0658791116533,541.9348160883472
35,1,motorbike,664.9630727711126,621.6293786479397
35,3,motorbike,1009.8745400347432,815.1850560796703
35,4,motorbike,531.2053686237853,637.7591920070716
35,8,motorbike,467.39399790528967,627.6970277724878
35,9,motorbike,490.96716490027393,621.134067588955
35,12,motorbike,699.6421661242517,-26.004393778140805
35,16,motorbike,936.2629200382469,732.4073275816528
35,17,motorbike,1013.0658791116533,541.9348160883472
36,1,motorbike,666.9657280594805,622.1184172195442
36,3,motorbike,1010.7654679248554,816.8319843310649
36,4,motorbike,531.2053686237853,637.7591920070716
36,8,motorbike,465.5194753775752,626.4652141202783
36,9,motorbike,490.96716490027393,621.134067588955
36,12,motorbike,699.3266007379701,-25.72848190641088
36,16,motorbike,936.2629200382469,732.4073275816528
36,17,motorbike,1013.3521002272397,542.9705850612553
37,1,motorbike,665.977792236706,619.1294734904744
37,3,motorbike,1010.9686879239919,818.2910665940931
37,4,motorbike,531.2053686237853,637.7591920070716
37,8,motorbike,467.23313406371824,627.8110486448446
37,9,motorbike,490.96716490027393,621.134067588955
37,12,motorbike,700.905102127717,-27.10863097188721
37,16,motorbike,936.1635744341888,732.4641380762068
37,17,motorbike,1013.0557411512827,544.3596797353191
38,1,motorbike,664.8259422129423,616.2067631612335
38,3,motorbike,1011.2365876180843,819.4390005542305
38,4,motorbike,531.2053686237853,637.7591920070716
38,8,motorbike,467.39399790528967,627.6970277724878
38,9,motorbike,490.96716490027393,621.134067588955
38,12,motorbike,700.721737875866,-34.68421298006692
38,16,motorbike,936.1635744341888,732.4641380762068
38,17,motorbike,1012.9057638032509,545.6527586930167
39,1,motorbike,662.4274570429187,608.3881359775128
39,3,motorbike,1011.6334655935461,821.0113806450712
39,4,motorbike,531.0503172904536,637.8660158333126
39,8,motorbike,465.5194753775752,626.4652141202783
39,9,motorbike,490.96716490027393,621.134067588955
39,12,motorbike,702.3117184082903,-36.07856031910868
39,16,motorbike,936.1635744341888,732.4641380762068
39,17,motorbike,1012.4710082404285,545.9203878237018
40,1,motorbike,663.5091564797157,607.6655219337467
40,3,motorbike,1011.564130587147,822.0552931433156
40,4,motorbike,531.2053686237853,637.7591920070716
40,8,motorbike,467.23313406371824,627.8110486448446
40,9,motorbike,490.96716490027393,621.134067588955
40,12,motorbike,703.9034105438072,-37.47440866345782
40,16,motorbike,936.1635744341888,732.4641380762068
40,17,motorbike,1012.3294348427314,544.8070500888873
41,1,motorbike,662.6290101634777,604.4043628771078
41,3,motorbike,1012.540900301346,824.0171980903251
41,4,motorbike,531.2053686237853,637.7591920070716
41,8,motorbike,467.23313406371824,627.8110486448446
41,9,motorbike,490.96716490027393,621.134067588955
41,12,motorbike,705.4968170476988,-38.87176043815227
41,16,motorbike,936.1635744341888,732.4641380762068
41,17,motorbike,1011.1651398387414,551.4684623341382
42,1,motorbike,665.0558336343579,606.6322860873587
42,3,motorbike,1012.5922302869656,825.936835965991
42,4,motorbike,531.2053686237853,637.7591920070716
42,8,motorbike,467.39399790528967,627.6970277724878
42,9,motorbike,489.33861302357417,619.7757778448704
42,12,motorbike,707.4111717209515,-40.55057051802309
42,16,motorbike,936.1635744341888,732.4641380762068
42,17,motorbike,1011.0212498865136,553.8957500284029
43,1,motorbike,665.9846270947006,606.0118187233477
43,3,motorbike,1012.195287384561,827.3471615102791
43,4,motorbike,531.2053686237853,637.7591920070716
43,8,motorbike,467.23313406371824,627.8110486448446
43,9,motorbike,490.96716490027393,621.134067588955
43,12,motorbike,708.6887842515478,-41.670984004876956
43,16,motorbike,936.1635744341888,732.4641380762068
43,17,motorbike,1011.0214818626748,552.7288717834135
44,1,motorbike,663.9289856852887,599.6342063322113
44,3,motorbike,1012.2474113469649,829.4480720936875
44,4,motorbike,531.2053686237853,637.7591920070716
44,8,motorbike,467.23313406371824,627.8110486448446
44,9,motorbike,490.96716490027393,621.134067588955
44,12,motorbike,710.6072707333618,-43.35341751041544
44,16,motorbike,936.0642350155491,732.5209450336474
44,17,motorbike,1011.1640080786584,553.8081797922347
45,1,motorbike,662.1964927791337,594.8554167826397
45,3,motorbike,1012.365037124034,831.0140202980624
45,4,motorbike,531.2053686237853,637.7591920070716
45,8,motorbike,465.5194753775752,626.4652141202783
45,9,motorbike,491.1284146899164,621.0203689686348
45,12,motorbike,711.8876422615829,-44.47625052437567
45,16,motorbike,936.0642350155491,732.5209450336474
45,17,motorbike,1011.0207891540745,556.2133099760291
46,1,motorbike,662.4569192747632,592.6741780665118
46,3,motorbike,1012.6073165716871,832.4908658664075
46,4,motorbike,531.2053686237853,637.7591920070716
46,8,motorbike,467.23313406371824,627.8110486448446
46,9,motorbike,490.96716490027393,621.134067588955
46,12,motorbike,712.0940945759116,-52.521719485705646
46,16,motorbike,936.0642350155491,732.5209450336474
46,17,motorbike,1011.0207891540745,556.2133099760291
47,1,motorbike,662.7190822596733,590.4783951403589
47,3,motorbike,1014.422303627302,832.665705990133
47,4,motorbike,531.0503172904536,637.8660158333126
47,8,motorbike,467.23313406371824,627.8110486448446
47,9,motorbike,490.96716490027393,621.134067588955
47,12,motorbike,713.7065302179572,-53.94003305336248
47,16,motorbike,936.0642350155491,732.5209450336474
47,17,motorbike,1011.0201059941622,559.6497166973908
48,1,motorbike,663.8325955145456,589.7277673267797
48,3,motorbike,1016.6811575156238,834.1482499463661
48,4,motorbike,531.2053686237853,637.7591920070716
48,8,motorbike,467.23313406371824,627.8110486448446
48,9,motorbike,491.1284146899164,621.0203689686348
48,12,motorbike,714.9977411521028,-55.07579434445042
48,16,motorbike,936.0642350155491,732.5209450336474
48,17,motorbike,1011.0201059941622,559.6497166973908
49,1,motorbike,663.5689409474567,585.8262780373624
49,3,motorbike,1017.1227010668918,835.879392662951
49,4,motorbike,531.0503172904536,637.8660158333126
49,8,motorbike,467.23313406371824,627.8110486448446
49,9,motorbike,489.33861302357417,619.7757778448704
49,12,motorbike,716.9366650216324,-56.781290030045
49,16,motorbike,936.0642350155491,732.5209450336474
49,17,motorbike,1010.7383273773631,560.9567986379473
50,1,motorbike,662.4962548506747,582.419557358392
50,3,motorbike,1017.2569864076942,837.5248687216855
50,4,motorbike,531.0503172904536,637.8660158333126
50,8,motorbike,467.23313406371824,627.8110486448446
50,9,motorbike,490.96716490027393,621.134067588955
50,12,motorbike,718.2306880547378,-57.91952486984653
50,16,motorbike,936.6603643202183,732.1800502256941
50,17,motorbike,1010.3202238529905,564.5851507998286
51,1,motorbike,662.1164644281912,580.5908212180655
51,3,motorbike,1017.3347611198377,838.963428259789
51,4,motorbike,531.0503172904536,637.8660158333126
51,8,motorbike,467.23313406371824,627.8110486448446
51,9,motorbike,490.96716490027393,621.134067588955
51,12,motorbike,720.173836963168,-59.62873693942602
51,16,motorbike,936.4376834929789,731.701974962876
51,17,motorbike,1010.180462600437,564.6704435271324
52,1,motorbike,662.2205203360904,578.4206092840303
52,3,motorbike,1017.9014275207977,839.9180100564412
52,4,motorbike,531.0503172904536,637.8660158333126
52,8,motorbike,467.23313406371824,627.8110486448446
52,9,motorbike,490.96716490027393,621.134067588955
52,12,motorbike,721.7950690509721,-61.05478794356814
52,16,motorbike,936.5372147871932,731.6450394001165
52,17,motorbike,1010.0407133118907,564.7557289531076
53,1,motorbike,661.1255843996782,574.9236038757451
53,3,motorbike,1020.1610345804193,840.9916408325628
53,4,motorbike,531.2053686237853,637.7591920070716
53,8,motorbike,467.23313406371824,627.8110486448446
53,9,motorbike,491.1284146899164,621.0203689686348
53,12,motorbike,723.4180690641933,-62.48239403154728
53,16,motorbike,936.8358459238175,731.47421140119
53,17,motorbike,1010.0427136620993,565.8684536961932
54,1,motorbike,661.0636842318327,572.8245989809662
54,3,motorbike,1020.0078666005859,840.4605516587729
54,4,motorbike,531.2053686237853,637.7591920070716
54,8,motorbike,467.23313406371824,627.8110486448446
54,9,motorbike,490.96716490027393,621.134067588955
54,12,motorbike,725.0428398962472,-63.911557748439435
54,16,motorbike,936.8358459238175,731.47421140119
54,17,motorbike,1009.7638853099647,566.0385203943225
55,1,motorbike,661.4939052144658,570.3760550343707
55,3,motorbike,1020.3324064665643,843.7087063556925
55,4,motorbike,531.2053686237853,637.7591920070716
55,8,motorbike,467.23313406371824,627.8110486448446
55,9,motorbike,490.96716490027393,621.134067588955
55,12,motorbike,725.0097828683106,-71.88221615234515
55,16,motorbike,936.9354020559562,731.4172616302241
55,17,motorbike,1009.7638853099647,566.0385203943225
56,1,motorbike,661.597572274244,568.1350887213147
56,3,motorbike,1020.4005722288348,846.0198177983985
56,4,motorbike,531.2053686237853,637.7591920070716
56,8,motorbike,467.23313406371824,627.8110486448446
56,9,motorbike,490.96716490027393,621.134067588955
56,12,motorbike,726.6467045276557,-73.32646230596795
56,16,motorbike,936.9354020559562,731.4172616302241
56,17,motorbike,1009.621537214936,565.0115414324364
57,3,motorbike,1020.7536682699802,846.988983860985
57,4,motorbike,531.2053686237853,637.7591920070716
57,8,motorbike,467.23313406371824,627.8110486448446
57,9,motorbike,490.96716490027393,621.134067588955
57,12,motorbike,728.6133859779367,-75.06165354359037
57,16,motorbike,937.1573089139436,731.8958739060357
57,17,motorbike,1009.3421462755134,565.1820465958627
58,1,motorbike,659.1120970569028,558.765227543164
58,3,motorbike,1020.871696813858,848.0681012993593
58,4,motorbike,531.2053686237853,637.7591920070716
58,8,motorbike,467.23313406371824,627.8110486448446
58,9,motorbike,489.33861302357417,619.7757778448704
58,12,motorbike,729.9259489921054,-76.21972001169483
58,16,motorbike,937.1573089139436,731.8958739060357
58,17,motorbike,1009.206371455467,566.3785666617478
59,1,motorbike,657.8856614947284,552.7866050851511
59,3,motorbike,1020.7336342473004,850.9366417484151
59,4,motorbike,531.2053686237853,637.7591920070716
59,8,motorbike,465.3582251842263,626.5796606119784
59,9,motorbike,489.33861302357417,619.7757778448704
59,12,motorbike,731.8969603933593,-77.95873153906783
59,16,motorbike,937.2567164039721,731.8390280221698
59,17,motorbike,1009.0712232180011,567.5695649480384
60,1,motorbike,657.2243791166994,548.6171030549579
60,3,motorbike,1020.8695679840155,852.6876506112139
60,4,motorbike,531.2053686237853,637.7591920070716
60,8,motorbike,465.68074468930473,626.3507540594064
60,9,motorbike,489.33861302357417,619.7757778448704
60,12,motorbike,733.2124148076883,-79.11934907217629
60,16,motorbike,937.1573089139436,731.8958739060357
60,17,motorbike,1008.9322017863506,567.6543115318643
61,1,motorbike,658.8275074846172,549.8329233756355
61,3,motorbike,1021.0305984255898,853.8595060621016
61,4,motorbike,531.2053686237853,637.7591920070716
61,8,motorbike,465.68074468930473,626.3507540594064
61,9,motorbike,489.500271957553,619.6616430719009
61,12,motorbike,734.8583631805185,-80.57155944092005
61,16,motorbike,937.0579076151141,731.9527162494826
61,17,motorbike,1008.9366972357094,568.7550795901482
61,23,motorbike,827.6927675381921,491.8652153680868
62,1,motorbike,658.9253135274361,547.4438757405089
62,3,motorbike,1023.1870893179002,853.2717969622787
62,4,motorbike,531.2053686237853,637.7591920070716
62,8,motorbike,465.68074468930473,626.3507540594064
62,9,motorbike,489.500271957553,619.6616430719009
62,12,motorbike,736.835896369213,-82.31632510220174
62,16,motorbike,937.0349643990286,731.360308306375
62,17,motorbike,1008.8027892209425,569.9351483731273
62,23,motorbike,827.6927675381921,491.8652153680868
63,1,motorbike,659.9468282726887,546.739281257807
63,3,motorbike,1024.2081703431718,852.5634222070918
63,4,motorbike,531.2053686237853,637.7591920070716
63,8,motorbike,465.68074468930473,626.3507540594064
63,9,motorbike,489.500271957553,619.6616430719009
63,12,motorbike,736.546705776005,-90.19531501086023
63,16,motorbike,937.0349643990286,731.360308306375
63,17,motorbike,1008.6644177612634,570.0194053811107
63,23,motorbike,827.1408127549679,490.16944019823154
63,25,motorbike,1006.1346337584218,581.2197082028221
64,1,motorbike,661.1395010975638,545.9166297043361
64,3,motorbike,1025.162557143879,852.0672681858535
64,4,motorbike,531.2053686237853,637.7591920070716
64,8,motorbike,465.68074468930473,626.3507540594064
64,9,motorbike,489.500271957553,619.6616430719009
64,12,motorbike,738.5392317702884,-91.95872673424296
64,16,motorbike,936.8358459238175,731.47421140119
64,17,motorbike,1008.5314461785389,571.1938229824738
64,23,motorbike,826.9662145187193,490.2865417308932
64,25,motorbike,1006.2597486041713,580.0895617503924
65,1,motorbike,661.0748381168337,543.6216238352334
65,3,motorbike,1025.921623370949,852.0277267676091
65,4,motorbike,531.2053686237853,637.7591920070716
65,8,motorbike,465.68074468930473,626.3507540594064
65,9,motorbike,489.500271957553,619.6616430719009
65,12,motorbike,739.8690577376223,-93.13564021370702
65,16,motorbike,936.9585125069052,732.0095550528413
65,17,motorbike,1008.3934091102465,571.2778301219091
65,23,motorbike,826.7916360636024,490.40362999652024
65,25,motorbike,1006.1240417160853,580.1718381284263
66,1,motorbike,660.838103572786,541.4292842967837
66,3,motorbike,1026.6508393568538,851.6487105007504
66,4,motorbike,531.2053686237853,637.7591920070716
66,8,motorbike,467.23313406371824,627.8110486448446
66,9,motorbike,489.33861302357417,619.7757778448704
66,12,motorbike,741.8660135803992,-94.90297241129633
66,16,motorbike,936.7597408600353,732.1232220406164
66,17,motorbike,1008.2613666936236,572.446636348009
66,23,motorbike,826.7916360636024,490.40362999652024
66,25,motorbike,1004.9296941646104,582.9991016395985
67,1,motorbike,660.5325138845716,536.8795240258045
67,3,motorbike,1027.1411236830572,851.5710013478242
67,4,motorbike,531.2053686237853,637.7591920070716
67,8,motorbike,467.39399790528967,627.6970277724878
67,9,motorbike,489.33861302357417,619.7757778448704
