frame,id,class,x,y
13,4,motorbike,628.1559605343542,494.31219840788214
13,5,motorbike,892.9012856442741,519.4665187709877
13,6,motorbike,856.2863343278548,522.6186992965282
14,1,motorbike,523.2130888182348,595.8596507919236
14,4,motorbike,627.2296324901927,494.97502799755443
14,5,motorbike,892.7393191405572,519.57137145299
14,6,motorbike,856.2863343278548,522.6186992965282
15,1,motorbike,523.544458021296,595.62569682582
15,4,motorbike,627.6131851664006,497.5408920734464
15,5,motorbike,892.4154361312803,519.7810444495564
15,6,motorbike,856.2863343278548,522.6186992965282
15,11,motorbike,373.3669276093425,482.16890683472957
16,1,motorbike,522.9911876981448,593.4599972541175
16,4,motorbike,626.5063650007028,498.3317813068582
16,5,motorbike,892.253519620576,519.8858647674506
16,6,motorbike,856.4501514160528,522.5115664712583
16,11,motorbike,375.72050557929356,484.6166587594977
17,1,motorbike,521.2667668027865,592.1051414628942
17,4,motorbike,625.5846639584145,498.9903918502527
17,5,motorbike,892.253519620576,519.8858647674506
17,6,motorbike,856.4501514160528,522.5115664712583
17,11,motorbike,378.2523409955848,486.8893443906543
18,1,motorbike,519.6010136082903,593.2842772846799
18,4,motorbike,624.6635523993771,499.6485811725934
18,5,motorbike,892.738740309955,521.2406650741023
18,6,motorbike,856.2863343278548,522.6186992965282
18,11,motorbike,377.8576285183961,487.1996969560758
19,1,motorbike,520.1676730136596,595.456059231784
19,4,motorbike,624.871309845572,502.3159335468311
19,5,motorbike,892.7393191405572,519.57137145299
19,6,motorbike,856.4501514160528,522.5115664712583
19,11,motorbike,380.17383636786343,489.6071260656069
19,12,motorbike,515.368143289486,603.9287268349191
20,1,motorbike,518.8409453751593,596.393979125908
20,4,motorbike,623.9541904026671,502.9703735046438
20,5,motorbike,893.063268817474,519.3616552976182
20,6,motorbike,856.4501514160528,522.5115664712583
20,11,motorbike,382.66748181089656,491.84160505799537
20,12,motorbike,514.0558149379433,604.854060897731
21,1,motorbike,519.4080163395312,598.5461158872946
21,4,motorbike,622.854417861973,503.755151431558
21,5,motorbike,892.9012856442741,519.4665187709877
21,6,motorbike,856.4501514160528,522.5115664712583
21,7,motorbike,478.00168618466637,596.3055431769209
21,11,motorbike,384.75050503452206,494.3640417177697
21,12,motorbike,514.0558149379433,604.854060897731
22,1,motorbike,518.2520188641452,599.3622756018186
22,4,motorbike,623.4331896529751,506.135008611886
22,5,motorbike,892.5774903693288,517.9978001915043
22,6,motorbike,856.8814229514506,523.9976735816668
22,7,motorbike,482.2942837062862,598.6828217634321
22,11,motorbike,387.2062739071793,496.56200830430413
22,12,motorbike,514.9613177276489,606.7268617735275
23,1,motorbike,517.2619303769225,600.0612999113789
23,4,motorbike,622.3380210751966,506.9154385754934
23,5,motorbike,892.2527188496429,518.2082215655903
23,6,motorbike,856.8814229514506,523.9976735816668
23,7,motorbike,482.46134101364936,598.5632847082935
23,11,motorbike,389.4485751462522,498.8940309710376
23,12,motorbike,516.4292071938708,610.6630225630705
24,1,motorbike,517.6677136508978,602.3072798984527
24,4,motorbike,621.2436855844995,507.69527487148304
24,5,motorbike,891.9280143466133,518.4185995191912
24,6,motorbike,857.0448225025668,523.8909066630056
24,7,motorbike,482.46134101364936,598.5632847082935
24,11,motorbike,391.47945489893056,501.3580037595951
24,12,motorbike,515.6172706628435,611.2333338124597
25,1,motorbike,516.517451450499,603.1183397173942
25,4,motorbike,620.3323750426339,508.34468544393206
25,5,motorbike,891.7656872198628,518.5237722175094
25,6,motorbike,857.4732601005368,525.3691133592387
25,7,motorbike,482.46134101364936,598.5632847082935
25,11,motorbike,393.8800577938822,503.5028309848046
25,12,motorbike,513.2039508274466,617.820144584072
26,4,motorbike,620.7359685605112,510.8260445435225
26,5,motorbike,891.603376839499,518.6289340657453
26,6,motorbike,857.4732601005368,525.3691133592387
26,7,motorbike,484.3374036979037,599.9200106366164
26,11,motorbike,396.0696570201027,505.7800428676822
26,12,motorbike,513.7747987585841,619.8398662777303
27,4,motorbike,619.6470173007582,511.6009954052654
27,5,motorbike,891.7656872198628,518.5237722175094
27,6,motorbike,857.4732601005368,525.3691133592387
27,7,motorbike,484.3374036979037,599.9200106366164
27,11,motorbike,395.8772161858053,505.92896596457445
27,12,motorbike,512.9732455385041,620.4007671884171
28,4,motorbike,618.740187729548,512.2463395851532
28,5,motorbike,892.0903582223425,518.3134159691114
28,6,motorbike,857.6362442257805,525.262709953263
28,7,motorbike,484.3374036979037,599.9200106366164
28,11,motorbike,398.0502571576825,508.18758972888986
28,12,motorbike,516.894240661622,624.8197470343903
29,4,motorbike,618.9671887579725,514.8310347272297
29,5,motorbike,892.4150962311069,518.1030163069481
29,6,motorbike,857.6362442257805,525.262709953263
29,7,motorbike,484.50406519388144,599.8009210257852
29,11,motorbike,400.20634053922527,510.4285880471091
29,12,motorbike,517.1282528011524,627.0101886271498
30,4,motorbike,642.6621694919604,529.6486702231801
30,5,motorbike,892.5774903693288,517.9978001915043
30,6,motorbike,857.4732601005368,525.3691133592387
30,7,motorbike,484.50406519388144,599.8009210257852
30,11,motorbike,402.3456640548877,512.6521664308432
30,12,motorbike,514.1941114073228,626.7022321422046
31,2,motorbike,546.6359607555347,482.6749645194597
31,4,motorbike,642.4865454960344,529.7715661916394
31,5,motorbike,892.4150962311069,518.1030163069481
31,6,motorbike,857.0448225025668,523.8909066630056
31,7,motorbike,484.50406519388144,599.8009210257852
31,11,motorbike,404.46842236708534,514.858527209069
31,12,motorbike,514.4373281588882,628.8839716770987
32,4,motorbike,641.9598012232633,530.1401647262034
32,5,motorbike,892.2527188496429,518.2082215655903
32,6,motorbike,857.0448225025668,523.8909066630056
32,7,motorbike,484.50406519388144,599.8009210257852
32,11,motorbike,406.7642984588245,516.902610082602
32,12,motorbike,513.9630013416228,629.214261695767
32,17,motorbike,329.74193681973304,389.5725386066179
33,2,motorbike,546.0935827441151,479.7235132730683
33,4,motorbike,642.6197842665186,532.1922855834625
33,5,motorbike,891.4410832029308,518.7340850655778
33,6,motorbike,856.8814229514506,523.9976735816668
33,7,motorbike,484.67074697146205,599.6818169225353
33,11,motorbike,408.6650070734693,519.2203897185522
33,12,motorbike,513.3489275241733,634.2924908161151
33,17,motorbike,327.5207795065636,385.79276608365365
34,2,motorbike,547.8302595679594,478.43538942359663
34,4,motorbike,643.4497566090755,534.1087556678893
34,5,motorbike,891.1165461508185,518.9443545267466
34,6,motorbike,856.8814229514506,523.9976735816668
34,7,motorbike,484.67074697146205,599.6818169225353
34,11,motorbike,410.9275430360408,521.2324389887473
34,12,motorbike,512.5647085631352,634.8372518605374
34,20,motorbike,921.8832265877027,534.181035680772
35,2,motorbike,547.0581374011288,479.00808606130425
35,4,motorbike,644.1003103214887,536.1337956574301
35,5,motorbike,891.1165461508185,518.9443545267466
35,6,motorbike,857.3102930434974,525.4755056223191
35,7,motorbike,484.67074697146205,599.6818169225353
35,11,motorbike,412.9853547456886,523.3725901277406
35,12,motorbike,510.11600145593474,634.2239447586776
35,17,motorbike,325.3064163382316,387.6547577012239
35,20,motorbike,921.8832265877027,534.181035680772
36,2,motorbike,548.0233566056186,478.292165942949
36,4,motorbike,635.4790009942566,534.6752182440059
36,5,motorbike,891.4441869035523,520.40980461961
36,6,motorbike,857.3102930434974,525.4755056223191
36,7,motorbike,484.8374490343478,599.5626983242211
36,11,motorbike,412.6098575354527,523.6588554286201
36,12,motorbike,509.3308222667574,634.7700300302747
36,17,motorbike,333.9008592096059,397.2051135359834
36,20,motorbike,921.9627973145749,532.6218397788025
37,2,motorbike,548.7960109050354,477.719074613111
37,4,motorbike,635.2886401446225,537.3160214001389
37,5,motorbike,892.0916197690655,519.9906743006386
37,6,motorbike,857.3102930434974,525.4755056223191
37,7,motorbike,484.8374490343478,599.5626983242211
37,11,motorbike,414.84034204472346,525.6389333627774
37,12,motorbike,510.312736897746,638.699671880039
37,17,motorbike,342.9124113490905,405.9581064702002
37,20,motorbike,922.1946377570971,533.9827182650265
38,2,motorbike,549.5690913066964,477.1456672357187
38,4,motorbike,634.0703880315091,538.1674576673729
38,5,motorbike,892.5773693037503,519.6762133452912
38,6,motorbike,857.4732601005368,525.3691133592387
38,7,motorbike,484.8374490343478,599.5626983242211
38,11,motorbike,416.681033764619,527.8878108776497
38,12,motorbike,508.6502692624939,637.5564338080418
38,17,motorbike,349.0033756743375,411.4876441289127
38,20,motorbike,926.5328352302457,534.2172362043021
38,22,motorbike,326.340511559632,555.8705486693642
39,2,motorbike,550.3425981631779,476.5719435492597
39,4,motorbike,632.8531625150468,539.0181764463207
39,5,motorbike,892.7393191405572,519.57137145299
39,6,motorbike,857.4732601005368,525.3691133592387
39,7,motorbike,485.00417138624215,599.4435652281961
39,11,motorbike,418.8796401326108,529.8373146959077
39,12,motorbike,511.43652819609815,642.4694615248401
39,17,motorbike,351.6872164299942,414.48114508590686
39,20,motorbike,927.6204066442097,533.5256576817603
39,22,motorbike,325.24096825068386,556.7230947226828
40,2,motorbike,551.3100819736296,475.8543437326963
40,4,motorbike,633.530253311087,543.5030632134731
40,5,motorbike,892.7393191405572,519.57137145299
40,6,motorbike,857.4732601005368,525.3691133592387
40,7,motorbike,485.00417138624215,599.4435652281961
40,11,motorbike,420.8765360923312,531.9128561734316
40,12,motorbike,511.22038375127636,644.8697262262731
40,17,motorbike,354.34721866077723,417.44805704097456
40,20,motorbike,928.146241141626,534.6787054912784
40,22,motorbike,324.32539749169956,557.4329951247441
41,2,motorbike,552.0845496445819,475.27990739318767
41,4,motorbike,631.2875743085353,545.0666216309781
41,5,motorbike,892.4154361312803,519.7810444495564
41,6,motorbike,857.4732601005368,525.3691133592387
41,7,motorbike,485.00417138624215,599.4435652281961
41,11,motorbike,422.6735717217899,534.112590798976
41,12,motorbike,509.62149022987296,648.2087840806996
41,17,motorbike,356.77053629542155,420.5631290244365
41,20,motorbike,928.2054327131965,536.1206582942751
41,22,motorbike,323.77636687101585,557.8586935806447
42,2,motorbike,552.8594449189186,474.70515389270247
42,4,motorbike,629.0413457899989,544.1663813589129
42,5,motorbike,892.5772489235563,521.3451245524733
42,6,motorbike,857.4732601005368,525.3691133592387
42,7,motorbike,485.1709140308493,599.3244176318138
42,11,motorbike,424.8256699173725,536.0175222248939
42,12,motorbike,507.4708983810857,649.6938902038048
42,17,motorbike,359.1721286266472,423.65027405228824
42,20,motorbike,928.3600936340351,536.0224547351198
42,22,motorbike,323.4104762961731,558.142391878829
42,24,motorbike,474.9104281296483,595.7703298170263
43,2,motorbike,553.6347681508736,474.13008296849904
43,4,motorbike,628.1779427750893,544.769069917249
43,5,motorbike,892.2543158585954,521.5540113560783
43,6,motorbike,857.4732601005368,525.3691133592387
43,7,motorbike,485.1709140308493,599.3244176318138
43,11,motorbike,426.7782394540359,538.04699153268
43,12,motorbike,505.630195338216,650.9650004618138
43,17,motorbike,364.54408566729177,429.22819164165634
43,20,motorbike,928.2054327131965,536.1206582942751
43,22,motorbike,322.8618350818134,558.5677884031712
43,24,motorbike,475.4148200295121,595.407900209868
43,25,motorbike,351.59056719962797,409.35563094895724
44,2,motorbike,554.6045245465052,473.4107975354007
44,4,motorbike,628.0160701969693,547.3474597650676
44,5,motorbike,892.0928741749332,521.658438684611
44,6,motorbike,857.4732601005368,525.3691133592387
44,7,motorbike,485.1709140308493,599.3244176318138
44,11,motorbike,428.71636109739353,540.0614439330137
44,12,motorbike,503.94503790579995,652.1286976192679
44,17,motorbike,366.8799895602383,432.23677003576546
44,20,motorbike,928.4185712774591,537.4571643777668
44,22,motorbike,322.3134273124235,558.99300392274
44,24,motorbike,473.99257777778803,593.6558149085606
44,25,motorbike,348.67497667100884,406.50144434355525
45,2,motorbike,555.3808119802974,472.8350114456782
45,4,motorbike,627.6840306651162,550.0264116079948
45,5,motorbike,891.9314490537512,521.7628552998293
45,6,motorbike,857.4732601005368,525.3691133592387
45,7,motorbike,485.3376769718744,599.2052555324265
45,11,motorbike,430.64019461551993,542.0610454862571
45,12,motorbike,504.97849336801977,653.6294013219327
45,17,motorbike,369.1953157699952,435.2188449537546
45,20,motorbike,928.2643135198138,537.5550406208721
45,22,motorbike,321.76525283904016,559.4180385530358
45,24,motorbike,473.99257777778803,593.6558149085606
45,25,motorbike,343.2017445169726,400.3547075967777
46,2,motorbike,556.1575285256739,472.2589070763206
46,4,motorbike,627.3544361143454,552.6856369245688
46,5,motorbike,891.9314490537512,521.7628552998293
46,6,motorbike,857.4732601005368,525.3691133592387
46,7,motorbike,485.3376769718744,599.2052555324265
46,12,motorbike,505.7010439157627,655.3305955704169
46,17,motorbike,371.6991090564084,438.006316208733
46,20,motorbike,928.2643135198138,537.5550406208721
46,22,motorbike,320.1603738468176,548.8544146393103
46,24,motorbike,473.99257777778803,593.6558149085606
46,25,motorbike,340.2088564018798,397.4213158520247
47,2,motorbike,556.9346745385359,471.6824841633498
47,4,motorbike,627.3673761916549,555.0890893868816
47,5,motorbike,892.2543158585954,521.5540113560783
47,6,motorbike,857.4732601005368,525.3691133592387
47,7,motorbike,485.3376769718744,599.2052555324265
47,12,motorbike,504.6358167535225,656.0644921377104
47,17,motorbike,373.9733557657188,440.9373915646918
47,20,motorbike,928.0507868203944,536.2188523112225
47,22,motorbike,321.45681006733184,547.8432600486564
47,24,motorbike,473.99257777778803,593.6558149085606
47,25,motorbike,340.8653017024329,396.87497102120176
48,2,motorbike,557.9067115360948,470.9615071675533
48,4,motorbike,625.4977279679687,556.387848495804
48,5,motorbike,892.5772489235563,521.3451245524733
48,6,motorbike,857.3102930434974,525.4755056223191
48,7,motorbike,485.50446021302344,599.0860789273859
48,12,motorbike,502.5377098199043,655.3129429736457
48,17,motorbike,376.2278276731735,443.84298092823343
48,20,motorbike,927.8361540672727,534.8757426374966
48,22,motorbike,322.9400508556589,546.6864073563065
48,24,motorbike,472.22237477983333,592.1354645374565
48,25,motorbike,347.25506535303344,402.36184430497474
49,2,motorbike,558.684825154102,470.3843665647697
49,4,motorbike,624.4789418472113,557.0955526176884
49,5,motorbike,892.5772489235563,521.3451245524733
49,6,motorbike,857.3102930434974,525.4755056223191
49,7,motorbike,485.50446021302344,599.0860789273859
49,12,motorbike,500.7336256927172,654.3463606054607
49,17,motorbike,378.46278157813475,446.72341526533404
49,20,motorbike,927.8361540672727,534.8757426374966
49,22,motorbike,321.04173675433685,544.1529322212285
49,24,motorbike,472.0532918328501,592.2573038103086
49,25,motorbike,350.19153715243465,405.2486383106114
50,2,motorbike,559.4633693989944,469.8069065584255
50,4,motorbike,623.1495102282064,560.4109022948775
50,5,motorbike,892.4157741072863,521.4495733125821
50,6,motorbike,857.3102930434974,525.4755056223191
50,7,motorbike,485.6712637580035,598.9668878140433
50,12,motorbike,501.14156545621177,658.4718838408704
50,17,motorbike,380.88437844209653,449.41435312893924
50,20,motorbike,927.8961559534381,536.3170367873528
50,22,motorbike,323.49670655435057,546.2522441045869
50,24,motorbike,471.8842298512624,592.3791279757321
50,25,motorbike,350.4083328894322,405.069546866153
51,2,motorbike,561.8944586559619,471.37573362416947
51,4,motorbike,621.7983034953205,561.3484008554134
51,5,motorbike,892.4157741072863,521.4495733125821
51,6,motorbike,857.3102930434974,525.4755056223191
51,7,motorbike,487.36574860123017,600.4374316744307
51,12,motorbike,499.3219884439917,659.7254956248455
51,17,motorbike,383.08033626851676,452.2463745813343
51,20,motorbike,928.0507868203944,536.2188523112225
51,22,motorbike,323.68231188221756,546.1074813493098
51,24,motorbike,471.8842298512624,592.3791279757321
51,25,motorbike,341.52207919304067,396.32834971598083
52,2,motorbike,562.865781074605,470.6564494355395
52,4,motorbike,618.5503569802811,561.2138693691483
52,5,motorbike,892.5772489235563,521.3451245524733
52,6,motorbike,857.3102930434974,525.4755056223191
52,7,motorbike,487.5321370537173,600.318699864012
52,12,motorbike,499.3033811567407,661.9176226351365
52,17,motorbike,385.25752494299593,455.05419035896625
52,20,motorbike,927.741540110138,536.4152117240563
52,22,motorbike,326.4878621421796,547.9030327211183
52,24,motorbike,471.8842298512624,592.3791279757321
52,25,motorbike,341.74107888684125,396.1460811392099
53,2,motorbike,563.643321466753,470.080664815151
53,4,motorbike,617.1986781726893,562.1528188150692
53,5,motorbike,892.4157741072863,521.4495733125821
53,6,motorbike,857.3102930434974,525.4755056223191
53,12,motorbike,498.095867206407,662.748593320038
53,17,motorbike,387.6199994058274,457.67616946128175
53,20,motorbike,924.5150305826941,535.5003430780346
53,22,motorbike,326.302750026643,548.0471251171765
53,24,motorbike,471.7151888311708,592.5009370365369
53,25,motorbike,350.84203263320865,404.71127453732464
54,2,motorbike,564.2267584272792,469.6486177700978
54,4,motorbike,615.6795587658745,563.208081587042
54,5,motorbike,892.2543158585954,521.5540113560783
54,6,motorbike,857.3102930434974,525.4755056223191
54,12,motorbike,497.19092636765527,663.3713433167278
54,17,motorbike,389.7596652406494,460.437393959192
54,20,motorbike,923.0467038191767,534.9410666682608
54,22,motorbike,322.5690805696231,546.9757453906701
54,24,motorbike,471.7151888311708,592.5009370365369
54,25,motorbike,357.064423495821,410.0607166257735
55,2,motorbike,565.0050502149951,469.07227672586805
55,4,motorbike,615.2292982470632,565.9061290064868
55,5,motorbike,891.9314490537512,521.7628552998293
55,6,motorbike,857.3102930434974,525.4755056223191
55,12,motorbike,496.5879629223676,663.7862825784753
55,17,motorbike,391.8812731751404,463.1753148570899
55,20,motorbike,926.2866245082439,535.8603527923341
55,22,motorbike,322.5690805696231,546.9757453906701
55,24,motorbike,471.7151888311708,592.5009370365369
55,25,motorbike,363.3947870231038,415.14357208660437
56,2,motorbike,565.9785194792213,468.3514027540171
56,4,motorbike,613.7176322503236,566.9549579247144
56,5,motorbike,891.9314490537512,521.7628552998293
56,6,motorbike,856.8814229514506,523.9976735816668
56,12,motorbike,496.57886558681355,665.9546943684371
56,17,motorbike,394.1868125223478,465.73092850274895
56,20,motorbike,927.2161611340498,535.2697017810457
56,22,motorbike,322.9400508556589,546.6864073563065
56,24,motorbike,469.93192998554997,590.9720228653005
56,25,motorbike,363.82331216046975,414.79297901929453
57,2,motorbike,566.7577789484709,467.77434512174864
57,4,motorbike,611.2017244268794,568.7005531067947
57,5,motorbike,891.9314490537512,521.7628552998293
57,6,motorbike,856.8814229514506,523.9976735816668
57,12,motorbike,497.0189172839846,667.7998603246158
57,17,motorbike,398.74127951768196,470.7794036094863
57,20,motorbike,927.5261274039648,535.0727413970136
57,22,motorbike,322.9400508556589,546.6864073563065
57,24,motorbike,470.1014191683521,590.8497158314441
57,25,motorbike,366.8404021748948,417.39138143175643
58,2,motorbike,567.5374690777937,467.19696857685625
58,4,motorbike,609.8617105771787,569.630285785457
58,5,motorbike,891.9314490537512,521.7628552998293
58,6,motorbike,856.8814229514506,523.9976735816668
58,12,motorbike,496.71950999088654,668.0054334555898
58,17,motorbike,400.79086190639407,473.42955899855764
58,20,motorbike,927.8361540672727,534.8757426374966
58,22,motorbike,323.125576046839,546.5417071035865
58,24,motorbike,471.8842298512624,592.3791279757321
58,25,motorbike,370.04493611805793,419.79434945858
59,2,motorbike,568.3175902242966,466.61927285489475
59,4,motorbike,608.8575222030776,570.327014962654
59,5,motorbike,891.9314490537512,521.7628552998293
59,6,motorbike,856.8814229514506,523.9976735816668
59,12,motorbike,495.3681109304006,671.0649782044728
59,17,motorbike,402.8235002755531,476.05780539534913
59,20,motorbike,924.1347930210526,534.2486477074501
59,22,motorbike,323.3111279444805,546.3969860211793
59,24,motorbike,471.8842298512624,592.3791279757321
59,25,motorbike,370.25795880266855,419.62088629143375
60,2,motorbike,569.2933483200045,465.8967039563505
60,4,motorbike,607.3525589602851,571.3711933547819
60,5,motorbike,892.0928741749332,521.658438684611
60,6,motorbike,856.7180405589165,524.104429288737
60,12,motorbike,495.66034429924343,672.9819192788955
60,17,motorbike,405.03786756632945,478.50931247142995
60,20,motorbike,926.1575081735683,532.9614680152829
60,22,motorbike,323.49670655435057,546.2522441045869
60,24,motorbike,473.8239410205903,593.7771598800815
60,25,motorbike,373.4353653637222,422.00489043271045
61,2,motorbike,570.0744405628819,465.31828911759067
61,4,motorbike,605.8491766820129,572.4142748370695
61,5,motorbike,892.2543158585954,521.5540113560783
61,6,motorbike,856.8814229514506,523.9976735816668
61,12,motorbike,495.9506530732429,674.8862357344333
61,17,motorbike,407.03657710677254,481.09537616533805
61,20,motorbike,926.9988462321006,533.9209032959404
61,22,motorbike,323.68231188221756,546.1074813493098
61,24,motorbike,473.8239410205903,593.7771598800815
61,25,motorbike,373.6477982481972,421.8323093461134
62,2,motorbike,570.8559649862678,464.73955424029344
62,4,motorbike,604.5141620955933,573.3405389109538
62,5,motorbike,892.5772489235563,521.3451245524733
62,6,motorbike,856.8814229514506,523.9976735816668
62,12,motorbike,493.28556193944456,674.6087767341778
62,17,motorbike,409.01896437937694,483.66032102061274
62,20,motorbike,927.4649937763387,533.6244835612989
62,22,motorbike,323.68231188221756,546.1074813493098
62,24,motorbike,473.99257777778803,593.6558149085606
62,25,motorbike,363.7933456355363,409.70135838188315
62,36,motorbike,590.7849334186097,526.6393593813076
63,2,motorbike,571.6379219489511,464.16049905876787
63,4,motorbike,603.180392953658,574.2659388665778
63,5,motorbike,892.4157741072863,521.4495733125821
63,6,motorbike,856.7180405589165,524.104429288737
63,12,motorbike,493.58343409702104,676.5061019482876
63,17,motorbike,411.18173846974355,486.0517404937204
63,20,motorbike,927.6204066442097,533.5256576817603
63,22,motorbike,323.86794393385213,545.9626977508476
63,24,motorbike,475.58299208688663,595.2870605756357
63,25,motorbike,364.0088252906677,409.524645115173
63,36,motorbike,587.7727932159179,523.2081801198215
63,37,motorbike,725.1914903187087,343.28535394462875
64,4,motorbike,601.34849076145,575.5369550822605
64,5,motorbike,892.4157741072863,521.4495733125821
64,6,motorbike,856.7180405589165,524.104429288737
64,12,motorbike,492.8445134763471,677.0117385455659
64,17,motorbike,413.1314226010387,488.576020049963
64,20,motorbike,927.6204066442097,533.5256576817603
64,22,motorbike,324.05360271502616,545.8178933046985
64,24,motorbike,475.58299208688663,595.2870605756357
64,25,motorbike,364.4398910044104,409.1711313210484
64,36,motorbike,586.1612537254326,521.5400798219599
64,37,motorbike,724.3148271487283,343.9366489594844
65,4,motorbike,597.7412724311982,575.6689886606101
65,5,motorbike,892.4157741072863,521.4495733125821
65,6,motorbike,856.2863343278548,522.6186992965282
65,12,motorbike,491.66306654777435,677.8201918328538
65,17,motorbike,415.0653763524911,491.07993329372874
65,20,motorbike,927.2477290054956,532.2676925654431
65,22,motorbike,324.05360271502616,545.8178933046985
65,24,motorbike,475.4148200295121,595.407900209868
65,25,motorbike,364.6554770805371,408.9943307792695
65,36,motorbike,586.8840975759892,521.0221345651116
65,37,motorbike,725.2129096994129,346.86754733594836
66,4,motorbike,596.742023226367,576.3631213805606
66,5,motorbike,892.5772489235563,521.3451245524733
66,6,motorbike,856.2863343278548,522.6186992965282
66,12,motorbike,492.11222973973804,679.598867463317
66,17,motorbike,417.1783816493411,493.4134266795972
66,20,motorbike,927.2477290054956,532.2676925654431
66,22,motorbike,329.4493607238582,541.6094753398538
66,24,motorbike,475.58299208688663,595.2870605756357
66,25,motorbike,365.0867557151114,408.6406423703503
66,37,motorbike,726.1038929058376,349.77527695520905
67,4,motorbike,597.0278612246178,578.5347080336078
67,5,motorbike,892.4157741072863,521.4495733125821
67,6,motorbike,856.2863343278548,522.6186992965282
67,12,motorbike,490.48263516694453,678.6279501901441
67,17,motorbike,419.0807997009864,495.8781200723377
67,20,motorbike,927.4035358452372,532.1685429645877
67,22,motorbike,330.00883153642,541.1731164418941
67,24,motorbike,475.58299208688663,595.2870605756357
67,25,motorbike,365.5181763845605,408.28683747968387
67,37,motorbike,726.9878606170832,352.6601114593003
68,4,motorbike,595.7010653423825,579.4552697799692
68,5,motorbike,891.9314490537512,521.7628552998293
68,6,motorbike,856.2863343278548,522.6186992965282
68,12,motorbike,489.731067327613,677.0438024261778
68,17,motorbike,420.9680511643938,498.3231642666341
68,20,motorbike,927.5593579433522,532.0693836538784
68,22,motorbike,330.7551695403872,540.5910105990077
68,24,motorbike,475.58299208688663,595.2870605756357
68,25,motorbike,365.9497391590615,407.93291604971853
68,37,motorbike,727.6489895108623,355.68169252046823
69,4,motorbike,595.6589575046709,581.8367673403181
69,5,motorbike,891.9314490537512,521.7628552998293
69,6,motorbike,856.2863343278548,522.6186992965282
69,12,motorbike,489.6126914963918,681.3073804088777
69,17,motorbike,422.84031668765505,500.74879330261103
69,20,motorbike,927.5593579433522,532.0693836538784
69,22,motorbike,331.50193865283217,540.0085685133433
69,24,motorbike,475.58299208688663,595.2870605756357
69,25,motorbike,368.9765765123002,410.5768931978847
69,37,motorbike,727.4331149092785,355.84104177229653
70,4,motorbike,595.4525602565616,584.3153643538418
70,5,motorbike,891.7700404925005,521.8672612033815
70,6,motorbike,856.4501514160528,522.5115664712583
70,12,motorbike,489.0418169373172,683.7672277009971
70,20,motorbike,927.5593579433522,532.0693836538784
70,22,motorbike,327.9361092013095,534.7007154545333
