frame,id,class,x,y
1112,316,motorbike,642.1730972750756,558.9987937671917
1112,328,motorbike,668.71046874136,244.15194819192763
1112,332,motorbike,643.5635807236288,555.7141441303254
1112,336,motorbike,384.7268848624373,387.320299527194
1112,339,motorbike,675.2778865461476,524.2430261499984
1112,347,motorbike,574.816741622783,639.7483066195215
1112,349,motorbike,592.4389606746327,676.7238226904004
1112,350,motorbike,690.7669048288504,440.6671688150442
1112,355,motorbike,580.3466192417347,644.0313028672405
1112,356,motorbike,504.01501697757175,616.9181817778082
1112,357,motorbike,686.177343053714,431.86328759595517
1112,358,motorbike,710.5344059247652,-27.863190037667767
1112,360,motorbike,653.7100188534299,573.514620784831
1112,362,motorbike,674.9446804906146,526.8919217275293
1112,368,motorbike,581.5911433808296,504.4676721817792
1112,374,motorbike,580.3433215843379,733.6005797957888
1112,377,motorbike,723.5114444729754,229.61977219473323
1112,378,motorbike,660.7506253430812,447.1790339001838
1113,2,motorbike,889.7687617551974,470.6337800897849
1113,65,motorbike,820.430712927519,428.59030770795204
1113,96,motorbike,759.8219348068753,423.2392224328943
1113,192,motorbike,465.3582251842263,626.5796606119784
1113,199,motorbike,894.3413572721893,-141.315121907017
1113,201,motorbike,527.1824866093273,631.5704465016784
1113,214,motorbike,489.6619499390368,619.5474948509728
1113,247,motorbike,743.2279257867302,287.9175904208354
1113,254,motorbike,803.6021685528381,-101.18836737726693
1113,270,motorbike,514.1530205199053,500.0711161727542
1113,278,motorbike,760.8326618672995,-119.99518500092282
1113,287,motorbike,660.8877148779965,428.19784185872714
1113,288,motorbike,680.1692869733263,555.4686598088275
1113,290,motorbike,869.871699356887,-135.44346185653347
1113,310,motorbike,690.8103140561241,437.6415362240173
1113,316,motorbike,643.056695709132,556.0641770941182
1113,328,motorbike,668.6549030212096,239.31365101840115
1113,332,motorbike,644.4560082775281,552.7552901943077
1113,336,motorbike,384.7268848624373,387.320299527194
1113,339,motorbike,676.1410931604875,521.2082189713906
1113,347,motorbike,574.7870449678611,637.7316643029343
1113,349,motorbike,591.8965208955179,675.3442672085504
1113,350,motorbike,691.3999652579189,437.21724433488237
1113,352,motorbike,674.893117851547,519.6228987806354
1113,355,motorbike,580.4864335414142,641.9489604698638
1113,356,motorbike,504.01501697757175,616.9181817778082
1113,357,motorbike,689.1165203466368,432.80371577409176
1113,360,motorbike,655.6779047883758,572.1724675315232
1113,362,motorbike,675.4682708850086,526.5290746435794
1113,368,motorbike,581.7680751083964,501.3394308416089
1113,374,motorbike,581.7516451477154,731.2486555844835
1113,377,motorbike,724.5071848646304,228.8415934499811
1113,378,motorbike,661.5332262400864,446.61265652382895
1114,2,motorbike,889.944381989325,470.51724791470195
1114,65,motorbike,820.430712927519,428.59030770795204
1114,96,motorbike,759.6253965032089,423.3783458966655
1114,192,motorbike,465.5194753775752,626.4652141202783
1114,199,motorbike,893.6545662354257,-140.72660986005124
1114,201,motorbike,527.1824866093273,631.5704465016784
1114,214,motorbike,488.02398674993066,618.1797908722202
1114,239,motorbike,663.9300726250418,121.83227637305625
1114,247,motorbike,744.8589216203299,286.68305173236325
1114,254,motorbike,807.1262805448212,-96.53160928563715
1114,270,motorbike,514.1530205199053,500.0711161727542
1114,278,motorbike,764.009599639753,-114.50033744785233
1114,287,motorbike,662.9617126566621,429.8968656633161
1114,288,motorbike,680.8333599940629,557.2003977072411
1114,290,motorbike,869.1873086914761,-134.85370022449771
1114,310,motorbike,691.6434499581471,434.02310178808943
1114,316,motorbike,644.116671927497,552.9898954406102
1114,328,motorbike,669.3997950937901,238.72305892193262
1114,332,motorbike,645.5256704234625,549.6558304186467
1114,336,motorbike,384.7268848624373,387.320299527194
1114,339,motorbike,677.0109735236103,518.1499486492211
1114,347,motorbike,575.0632732418624,635.4937964524162
1114,349,motorbike,592.0638696635295,673.4851026755978
1114,350,motorbike,692.2357646094803,433.596286501831
1114,352,motorbike,674.1478034841211,515.1851842841986
1114,355,motorbike,580.7788520343945,639.7502047447512
1114,356,motorbike,504.01501697757175,616.9181817778082
1114,357,motorbike,690.3040464396131,431.94677144491584
1114,360,motorbike,657.6484553904394,570.8284969007052
1114,362,motorbike,677.3980709578171,527.5944377023859
1114,368,motorbike,580.4266494598083,493.16921599697815
1114,374,motorbike,582.2632947109452,729.4648886529759
1114,377,motorbike,725.5035912764016,228.06289420540563
1114,378,motorbike,663.75119898179,448.0698186121038
1115,2,motorbike,889.944381989325,470.51724791470195
1115,65,motorbike,820.430712927519,428.59030770795204
1115,96,motorbike,759.6253965032089,423.3783458966655
1115,192,motorbike,465.5194753775752,626.4652141202783
1115,199,motorbike,893.3112830381905,-140.43245008469086
1115,201,motorbike,527.1824866093273,631.5704465016784
1115,214,motorbike,487.86189754924493,618.2943785852776
1115,239,motorbike,665.3222957628594,120.67062031401478
1115,247,motorbike,746.4916929773663,285.44716910889747
1115,254,motorbike,808.790750300422,-97.97417654277328
1115,270,motorbike,514.1530205199053,500.0711161727542
1115,278,motorbike,765.3621574981521,-115.69736895002438
1115,287,motorbike,662.692618527671,426.87992381192015
1115,288,motorbike,682.6454996287257,560.2941430181129
1115,290,motorbike,868.5032177553032,-134.26419687886616
1115,310,motorbike,692.6819750466633,430.23080709933254
1115,316,motorbike,643.868035208949,548.4279740312617
1115,328,motorbike,668.2913569307868,229.68936168291356
1115,332,motorbike,646.6036824264844,546.5321760444641
1115,336,motorbike,384.7268848624373,387.320299527194
1115,339,motorbike,677.8876053314525,515.0679420250361
1115,347,motorbike,576.5948744783893,634.4537152425436
1115,349,motorbike,592.661534859325,671.3300158486412
1115,350,motorbike,692.8803091031796,430.0876849852002
1115,352,motorbike,674.6621900195726,512.3212750018639
1115,355,motorbike,582.2964879767306,638.7239624158071
1115,356,motorbike,504.01501697757175,616.9181817778082
1115,357,motorbike,691.3404264016337,428.13212141113706
1115,360,motorbike,646.4936958113809,551.3465045286298
1115,362,motorbike,679.3168587388722,528.6537213289275
1115,368,motorbike,580.790348203422,489.80687115286395
1115,374,motorbike,583.1674146785481,727.419408411997
1115,377,motorbike,725.4805495028958,223.39112751573165
1115,378,motorbike,664.7276281537077,447.3641899668494
1116,2,motorbike,889.944381989325,470.51724791470195
1116,65,motorbike,821.0596209341327,430.6577487978958
1116,96,motorbike,759.6253965032089,423.3783458966655
1116,192,motorbike,465.5194753775752,626.4652141202783
1116,199,motorbike,892.6249411635761,-139.84432292529868
1116,201,motorbike,528.6277216507838,632.8349035642976
1116,214,motorbike,489.33861302357417,619.7757778448704
1116,247,motorbike,747.892626653849,284.3867698191063
1116,254,motorbike,811.6098193784379,-92.78087858255292
1116,270,motorbike,514.1530205199053,500.0711161727542
1116,278,motorbike,763.7707183311265,-131.02655504098695
1116,287,motorbike,663.4289921844182,423.1018658433116
1116,288,motorbike,684.4358541545267,563.3506960635
1116,290,motorbike,867.8194263515106,-133.67495165000122
1116,310,motorbike,693.3310578947068,426.69356688608167
1116,316,motorbike,644.771218968969,545.4092594467114
1116,328,motorbike,668.792845155144,229.29005320812252
1116,332,motorbike,647.6901424390334,543.3840426646316
1116,336,motorbike,384.7268848624373,387.320299527194
1116,339,motorbike,678.5929797817987,512.0860814658193
1116,347,motorbike,576.8784024693726,632.1957091464769
1116,349,motorbike,592.947787300741,671.140431120689
1116,350,motorbike,693.5302690026135,426.54960450946004
1116,352,motorbike,675.5384244143053,509.18545162179845
1116,355,motorbike,582.7450415502129,634.3758005892246
1116,356,motorbike,504.176602737929,616.8045381864667
1116,357,motorbike,691.7383376185385,427.84456593758983
1116,360,motorbike,647.2307783063324,548.4755912776685
1116,362,motorbike,680.1860819190788,528.0527709200909
1116,368,motorbike,581.9235281045154,488.98068535752174
1116,374,motorbike,582.2457039634056,723.5765283169709
1116,377,motorbike,727.2343868845903,222.01773038762002
1116,378,motorbike,665.7047108763161,446.65808902508644
1117,2,motorbike,889.944381989325,470.51724791470195
1117,65,motorbike,821.0596209341327,430.6577487978958
1117,96,motorbike,759.6253965032089,423.3783458966655
1117,192,motorbike,465.5194753775752,626.4652141202783
1117,199,motorbike,891.5959892843035,-138.96261285005718
1117,201,motorbike,528.6277216507838,632.8349035642976
1117,214,motorbike,489.500271957553,619.6616430719009
1117,239,motorbike,666.3613124654049,113.56509466146878
1117,247,motorbike,749.5287031125221,283.14838548732473
1117,254,motorbike,810.7905042094752,-99.70732879851322
1117,270,motorbike,514.1530205199053,500.0711161727542
1117,278,motorbike,762.9599682476085,-138.83592605624207
1117,287,motorbike,666.5103183757755,424.09228718211085
1117,288,motorbike,685.0767824573861,565.0320698844273
1117,290,motorbike,867.1359342834144,-133.08596436841347
1117,310,motorbike,694.1857128453445,422.9816719878854
1117,316,motorbike,646.0259277739764,542.1278469885349
1117,328,motorbike,668.9889279127739,224.10031757689097
1117,332,motorbike,648.6125449906287,540.3310423121992
1117,336,motorbike,381.9379169576193,384.3474516053394
1117,339,motorbike,679.4826017079967,508.95644198539986
1117,347,motorbike,594.8778617390976,666.3075768013445
1117,349,motorbike,593.2631281124279,669.1607650639722
1117,350,motorbike,694.1857128453445,422.9816719878854
1117,352,motorbike,676.0620967189211,506.2764859075725
1117,355,motorbike,581.1996414692521,631.3267057384911
1117,356,motorbike,504.176602737929,616.8045381864667
1117,357,motorbike,690.8321351326007,422.2931488507516
1117,358,motorbike,717.8955946723464,-26.691872365084397
1117,360,motorbike,647.8021524231905,545.7016387615759
1117,362,motorbike,682.0920412203511,529.1080484038096
1117,368,motorbike,581.9157609467904,485.8621738557929
1117,374,motorbike,585.2581922704436,721.629511364799
1117,377,motorbike,728.9902896328182,220.64271590975
1117,378,motorbike,666.6824478059941,445.95151531247484
1118,2,motorbike,889.944381989325,470.51724791470195
1118,65,motorbike,821.0596209341327,430.6577487978958
1118,96,motorbike,759.6253965032089,423.3783458966655
1118,192,motorbike,470.46830737658127,630.5906433044033
1118,199,motorbike,891.9424603105709,-131.7943039525614
1118,201,motorbike,504.25284420231,611.7662202881504
1118,214,motorbike,489.500271957553,619.6616430719009
1118,247,motorbike,750.9324740340489,282.08583862075653
1118,254,motorbike,808.4480980801437,-113.22010206322717
1118,270,motorbike,513.9637541232767,500.21172691679476
1118,287,motorbike,667.7179843741583,423.2104645905998
1118,288,motorbike,686.9997587456506,567.922444446646
1118,290,motorbike,866.7943004388355,-132.79156740492374
1118,310,motorbike,688.0954106954733,417.97581443447234
1118,316,motorbike,647.6901424390334,543.3840426646316
1118,328,motorbike,670.8005199093238,227.69144828575216
1118,336,motorbike,381.9379169576193,384.3474516053394
1118,339,motorbike,679.300397942258,504.0104278845422
1118,347,motorbike,594.0762809338876,663.2417898928663
1118,349,motorbike,593.5804842676263,667.1684469590774
1118,350,motorbike,694.8467103303853,419.3835080113479
1118,352,motorbike,675.853986995031,501.2807053260003
1118,355,motorbike,568.7609290034418,618.5417750624479
1118,356,motorbike,504.01501697757175,616.9181817778082
1118,357,motorbike,693.0387981744807,420.6938272316173
1118,360,motorbike,648.7217543018041,542.6682864351508
1118,362,motorbike,682.9598667738333,528.5087654464272
1118,368,motorbike,582.0984327125643,482.5787284482925
1118,374,motorbike,585.7883098762615,719.7892227643154
1118,377,motorbike,730.4969957613663,219.46284262648294
1118,378,motorbike,668.8789557137292,447.40757698697485
1119,2,motorbike,889.7687617551974,470.6337800897849
1119,65,motorbike,821.2506224868247,430.52569702593155
1119,96,motorbike,759.6253965032089,423.3783458966655
1119,192,motorbike,470.46830737658127,630.5906433044033
1119,199,motorbike,891.2608135177003,-131.21181708934066
1119,201,motorbike,502.6582019154757,610.3718543077881
1119,214,motorbike,491.1284146899164,621.0203689686348
1119,247,motorbike,752.5718656399446,280.84494497692174
1119,254,motorbike,810.6324142772222,-107.29908493169016
1119,270,motorbike,515.7633305308209,502.2199966141393
1119,287,motorbike,668.7251356904563,422.47505530941527
1119,288,motorbike,688.7377741726114,570.8884902744325
1119,310,motorbike,687.3502909852883,412.115490469264
1119,316,motorbike,648.6125449906287,540.3310423121992
1119,328,motorbike,670.5023418782622,222.892660867955
1119,336,motorbike,381.9379169576193,384.3474516053394
1119,339,motorbike,680.2027684571203,500.81384561365974
1119,347,motorbike,594.3993159546674,661.2111941056982
1119,349,motorbike,593.7553169435356,665.2593671978527
1119,350,motorbike,695.3114430354217,415.90126513511666
1119,352,motorbike,676.9299863311784,497.9258856320249
1119,355,motorbike,565.4236059117976,614.1842703615342
1119,356,motorbike,504.01501697757175,616.9181817778082
1119,357,motorbike,694.1006871790357,416.7800746866419
1119,360,motorbike,649.9939611831388,539.371435665074
1119,362,motorbike,681.4510241716686,507.58240729205244
1119,368,motorbike,582.2826362215807,479.2677506233235
1119,374,motorbike,587.3676321057839,718.7676501593944
1119,377,motorbike,731.753747046745,218.47870428839923
1119,378,motorbike,669.8549341842944,446.7032899648239
1120,2,motorbike,889.944381989325,470.51724791470195
1120,65,motorbike,821.0596209341327,430.6577487978958
1120,96,motorbike,759.6253965032089,423.3783458966655
1120,192,motorbike,468.93605781656754,629.1484524101458
1120,199,motorbike,890.5794619708494,-130.62958252236706
1120,201,motorbike,502.6582019154757,610.3718543077881
1120,214,motorbike,491.1284146899164,621.0203689686348
1120,247,motorbike,754.2130465002818,279.60269700477653
1120,254,motorbike,811.3036474635577,-107.88252348784555
1120,270,motorbike,515.7633305308209,502.2199966141393
1120,287,motorbike,662.8822853355327,406.8949819211765
1120,288,motorbike,689.3561714841663,572.5221292789481
1120,310,motorbike,687.7896177235621,408.5544092245182
1120,316,motorbike,650.3395206460766,539.131391311019
1120,328,motorbike,673.596962775369,230.45521766913637
1120,336,motorbike,381.9379169576193,384.3474516053394
1120,339,motorbike,681.1123042203767,497.59188096867956
1120,347,motorbike,596.5439616893847,661.6012529884965
1120,349,motorbike,595.2015595199042,664.2988077955322
1120,350,motorbike,694.6244196454174,410.03394661461095
1120,352,motorbike,676.9089911657819,492.68298814070505
1120,355,motorbike,562.6650735717575,609.3026726960867
1120,356,motorbike,502.43156168719537,615.5503408899067
1120,357,motorbike,694.9692804854976,412.97912784633985
1120,360,motorbike,650.2355742538001,536.7720050968703
1120,362,motorbike,680.7454854915303,500.43359554670815
1120,368,motorbike,582.4683908209645,475.92889262474574
1120,374,motorbike,585.937831931018,715.1479626238241
1120,377,motorbike,730.7535040819329,209.72648129311483
1120,378,motorbike,670.8315644567143,445.9985325884581
1121,2,motorbike,890.1200218404608,470.40070272282344
1121,65,motorbike,821.0596209341327,430.6577487978958
1121,96,motorbike,759.6253965032089,423.3783458966655
1121,192,motorbike,470.7884058045496,630.3643521840881
1121,199,motorbike,890.2388968547432,-130.3385597987542
1121,201,motorbike,502.6582019154757,610.3718543077881
1121,214,motorbike,491.2896834195273,620.9066569935791
1121,247,motorbike,755.6211992739161,278.5368334124126
1121,254,motorbike,811.1477197045332,-115.57351516023955
1121,270,motorbike,515.7633305308209,502.2199966141393
1121,287,motorbike,668.7009219616093,405.99030183426913
1121,288,motorbike,691.0649134230657,575.4348237279701
1121,310,motorbike,688.23268896211,404.9629759239213
1121,316,motorbike,651.2763733893448,536.0481383840915
1121,328,motorbike,674.59865167412,229.65933291572094
1121,332,motorbike,648.9780884916314,532.7330900245813
1121,336,motorbike,384.7268848624373,387.320299527194
1121,339,motorbike,682.0290909153987,494.34423042245606
1121,347,motorbike,592.554367296794,649.4129220501952
1121,349,motorbike,595.5273403144796,662.2771122460555
1121,350,motorbike,696.456337617942,408.7003216770602
1121,352,motorbike,678.1856540831482,489.12469278162234
1121,355,motorbike,561.0652997810271,605.8101021504734
1121,356,motorbike,502.43156168719537,615.5503408899067
1121,357,motorbike,697.2000596125213,411.35755157481054
1121,360,motorbike,650.0254630152672,532.0028779653219
1121,362,motorbike,680.2059472475319,495.62482232010314
1121,368,motorbike,583.8140424622536,474.9417950071096
1121,374,motorbike,584.2174558585306,711.6432676812624
1121,377,motorbike,732.785063024177,208.12911722187673
1121,378,motorbike,671.8088471841604,445.2933043865348
1122,2,motorbike,889.944381989325,470.51724791470195
1122,65,motorbike,820.6223080204059,428.4576896899859
1122,96,motorbike,759.6253965032089,423.3783458966655
1122,192,motorbike,470.62834719200396,630.4775043884865
1122,199,motorbike,889.5579878173841,-129.75670336891605
1122,201,motorbike,504.25284420231,611.7662202881504
1122,214,motorbike,491.2896834195273,620.9066569935791
1122,247,motorbike,757.2657108158701,277.29206436986976
1122,254,motorbike,807.9179314988475,-136.80926837685502
1122,270,motorbike,515.7633305308209,502.2199966141393
1122,287,motorbike,664.0609187251755,392.22505826433604
1122,288,motorbike,692.7537148100221,578.3135278279332
1122,310,motorbike,688.6795527789011,401.3408008585395
1122,316,motorbike,652.0462933156234,533.0621331975397
1122,328,motorbike,678.1183334109722,231.81051412192102
1122,336,motorbike,384.7268848624373,387.320299527194
1122,339,motorbike,682.9532155971824,491.0705855889641
1122,347,motorbike,594.6357973585888,648.0183198392493
1122,349,motorbike,595.8552242941954,660.242364975579
1122,350,motorbike,698.2905325981113,407.3650390920471
1122,352,motorbike,679.2881453656913,485.6672184481243
1122,355,motorbike,558.3823925696943,600.6550910961223
1122,356,motorbike,502.43156168719537,615.5503408899067
1122,357,motorbike,698.4944727808046,407.21657190220157
1122,360,motorbike,650.0945352483659,529.4704442543078
1122,362,motorbike,680.5733458446025,492.7443527885625
1122,368,motorbike,585.7386176018264,473.5300302702759
1122,374,motorbike,585.9561216947267,710.5130140027934
1122,377,motorbike,734.564946399047,206.7296393652949
1122,378,motorbike,672.7867830206773,444.58760488708157
1123,2,motorbike,889.944381989325,470.51724791470195
1123,65,motorbike,820.6223080204059,428.4576896899859
1123,96,motorbike,759.6253965032089,423.3783458966655
1123,192,motorbike,467.23313406371824,627.8110486448446
1123,199,motorbike,888.8773735469027,-129.17509882588547
1123,201,motorbike,504.7413439131863,611.4217749200257
1123,214,motorbike,494.3543861293794,623.7125229486238
1123,247,motorbike,758.6767228046956,276.22403657101336
1123,254,motorbike,810.989850227059,-123.3602802890071
1123,270,motorbike,515.9520340786122,502.0800318624637
1123,287,motorbike,668.607977529468,399.263202422026
1123,288,motorbike,693.5108468743349,579.793906918834
1123,304,motorbike,867.2588911044035,-47.82310971292247
1123,310,motorbike,687.9234906480264,395.22321110540764
1123,316,motorbike,652.9971313918638,529.9310803077102
1123,328,motorbike,676.5879744315912,223.0832052085166
1123,336,motorbike,384.7268848624373,387.320299527194
1123,339,motorbike,683.8847667199044,487.7706331256811
1123,347,motorbike,596.382162401419,648.7470357873349
1123,349,motorbike,596.0390855214271,658.2917854987365
1123,350,motorbike,698.3665177403169,404.08371188363003
1123,352,motorbike,679.2845263288092,480.2491946448988
1123,355,motorbike,556.8917384299003,596.9341583060976
1123,357,motorbike,699.3907129609714,403.33698531166584
1123,360,motorbike,650.5159659860825,526.6736450522149
1123,362,motorbike,680.5793135485229,487.43690280476216
1123,368,motorbike,585.7465987603997,470.29097766377964
1123,374,motorbike,587.4393936321209,707.9891397819314
1123,377,motorbike,737.33094760173,209.35655792903515
1123,378,motorbike,674.9595805143091,446.0453107551336
1124,2,motorbike,889.7687617551974,470.6337800897849
1124,65,motorbike,820.6223080204059,428.4576896899859
1124,96,motorbike,759.6253965032089,423.3783458966655
1124,192,motorbike,467.39399790528967,627.6970277724878
1124,199,motorbike,889.2373352733025,-122.11255953919293
1124,201,motorbike,507.89830637761895,614.1870565062252
1124,214,motorbike,499.1189562359274,627.688676059705
1124,247,motorbike,760.3245751777032,274.97673877572794
1124,254,motorbike,810.1462612661219,-130.64500614932354
1124,270,motorbike,516.1407633327804,501.9400480439149
1124,287,motorbike,669.8530721869295,398.3441276412681
1124,288,motorbike,695.0118513827884,582.7287392874505
1124,304,motorbike,865.8354788008252,-53.30000821197689
1124,310,motorbike,688.5830697365973,391.36037932782494
1124,316,motorbike,653.7797376499458,526.8980310425969
1124,328,motorbike,679.3660472588844,225.87143283602103
1124,336,motorbike,387.4912289057909,390.2669001067053
1124,339,motorbike,684.8238341651456,484.44405463360795
1124,347,motorbike,599.0091021727088,648.8772287338523
1124,350,motorbike,700.6206853322999,402.4402294648013
1124,352,motorbike,680.5915189797922,476.5818542208668
1124,355,motorbike,553.9578533830112,591.7210697107685
1124,357,motorbike,701.6464449320943,401.69236232563986
1124,358,motorbike,723.182577527412,-46.58674930220514
1124,360,motorbike,650.1275988102584,521.8857570273685
1124,362,motorbike,679.2845263288092,480.2491946448988
1124,368,motorbike,584.9780594374372,467.5962714009573
1124,374,motorbike,593.1472445545404,708.9369914225148
1124,377,motorbike,738.3458424478421,208.56020011261336
1124,378,motorbike,675.9357527869198,445.3418919775732
1125,2,motorbike,889.7687617551974,470.6337800897849
1125,65,motorbike,820.6223080204059,428.4576896899859
1125,96,motorbike,759.4288838239214,423.51745122172116
1125,192,motorbike,465.68074468930473,626.3507540594064
1125,199,motorbike,888.2227953560425,-121.24798408611179
1125,201,motorbike,507.89830637761895,614.1870565062252
1125,214,motorbike,500.84652835108136,628.8866500264764
1125,247,motorbike,761.9742306781072,273.7280761513698
1125,254,motorbike,807.7367282471689,-144.87170345144753
1125,270,motorbike,515.9520340786122,502.0800318624637
1125,287,motorbike,669.8112436897251,394.9327019033019
1125,288,motorbike,696.6535414750599,585.5238832725094
1125,290,motorbike,890.9391686464322,-116.27583186570143
1125,304,motorbike,866.6221452291471,-47.291815781677904
1125,307,motorbike,676.9745546726757,72.2775261936256
1125,310,motorbike,688.8295761948963,387.7721023539068
1125,316,motorbike,654.5684351219468,523.8413748209714
1125,328,motorbike,680.371687381985,225.07240866554596
1125,336,motorbike,387.4912289057909,390.2669001067053
1125,339,motorbike,684.4893650443958,479.29010359830363
1125,347,motorbike,600.1959602410507,648.0835844997596
1125,350,motorbike,701.1185706911978,398.82177465188795
1125,352,motorbike,681.7216581711727,473.016831797541
1125,355,motorbike,552.2463550747697,587.9941582877941
1125,357,motorbike,702.7674070965301,397.6178149528693
1125,358,motorbike,722.1705549228909,-53.49394075045136
1125,360,motorbike,649.8424213584636,519.5283866240625
1125,362,motorbike,679.4695995509397,477.377074767276
1125,368,motorbike,586.337365888444,466.59605008353225
1125,374,motorbike,584.498438479213,700.3620927160965
1125,377,motorbike,740.3776989355134,206.96586272682057
1125,378,motorbike,676.9125757665621,444.6380043078331
1126,2,motorbike,889.7687617551974,470.6337800897849
1126,65,motorbike,820.6223080204059,428.4576896899859
1126,96,motorbike,759.4288838239214,423.51745122172116
1126,192,motorbike,465.68074468930473,626.3507540594064
1126,199,motorbike,887.8847608664978,-120.95991624670708
1126,201,motorbike,507.89830637761895,614.1870565062252
1126,214,motorbike,502.40526368868433,630.1881985211196
1126,247,motorbike,763.3896584936822,272.656705910521
1126,254,motorbike,810.4880937724374,-130.94477915651385
1126,270,motorbike,516.1407633327804,501.9400480439149
1126,287,motorbike,670.1878345007913,391.18226595217055
1126,288,motorbike,698.2764584086812,588.2870640498169
1126,290,motorbike,891.6180368546304,-109.64980948697695
1126,304,motorbike,867.0836887133183,-41.08489461447453
1126,307,motorbike,677.5429999539485,65.08281572968056
1126,310,motorbike,689.2885596685477,383.99769519209735
1126,316,motorbike,655.5404837679412,520.6368441528056
1126,328,motorbike,681.3780170605531,224.2728366137041
1126,336,motorbike,387.4912289057909,390.2669001067053
1126,339,motorbike,685.6286627634425,475.758374184167
1126,347,motorbike,600.6949497756875,645.8602490747741
1126,350,motorbike,700.551844834401,389.30922631403814
1126,352,motorbike,683.0500455804037,469.28778394235366
1126,355,motorbike,549.2167472259565,582.6041202113557
1126,357,motorbike,703.691234380988,393.6581750234719
1126,358,motorbike,722.1195275270846,-61.34018467309439
1126,360,motorbike,650.6260943159259,516.4019671307075
1126,362,motorbike,680.9656827943392,476.3166455566805
1126,368,motorbike,587.1146968386776,466.02406501972115
1126,374,motorbike,584.911013237396,698.4691547320919
1126,377,motorbike,739.196058359523,198.23582101555823
1126,378,motorbike,677.8900501040856,443.93364727691835
1127,2,motorbike,889.7687617551974,470.6337800897849
1127,65,motorbike,820.430712927519,428.59030770795204
1127,96,motorbike,759.4288838239214,423.51745122172116
1127,192,motorbike,465.68074468930473,626.3507540594064
1127,199,motorbike,887.2089099709342,-120.3839664153538
1127,201,motorbike,507.25033249510864,614.6427778454147
1127,214,motorbike,499.1189562359274,627.688676059705
1127,247,motorbike,765.0426705203356,271.40550265336145
1127,254,motorbike,810.3240931714201,-138.92575083184255
1127,270,motorbike,518.1144290234814,503.79574420766176
1127,287,motorbike,671.8641290824173,389.9409354064039
1127,288,motorbike,698.8456554210247,589.8135840992636
1127,290,motorbike,890.6250986967359,-101.69159767797508
1127,304,motorbike,866.7671146898833,-40.821417092233474
1127,307,motorbike,678.412838902846,57.54886271644237
1127,310,motorbike,688.7333557765896,377.4489267770939
1127,316,motorbike,657.4909829973858,519.2719481400611
1127,328,motorbike,682.8888060471447,223.07245002505837
1127,336,motorbike,387.4912289057909,390.2669001067053
1127,339,motorbike,686.4017967752477,472.4635083178834
1127,347,motorbike,599.7065515217093,638.8444278337302
1127,350,motorbike,701.5945669702946,388.5443414771191
1127,352,motorbike,683.0751806070796,463.6334268698278
1127,355,motorbike,547.612587195121,578.6330667778396
1127,357,motorbike,705.9721535179716,391.9901437815327
1127,358,motorbike,721.0884946952034,-68.42248713664917
1127,360,motorbike,651.2366807025645,513.3768885847394
1127,362,motorbike,681.1580349709468,473.416860452186
1127,368,motorbike,588.4760499732175,465.02233768685824
1127,374,motorbike,583.402418341351,694.5319338346733
1127,377,motorbike,737.7328394952318,189.54241906764912
1127,378,motorbike,668.5805143646764,381.78294418633834
1128,2,motorbike,889.7687617551974,470.6337800897849
1128,65,motorbike,820.430712927519,428.59030770795204
1128,96,motorbike,759.6253965032089,423.3783458966655
1128,192,motorbike,465.68074468930473,626.3507540594064
1128,199,motorbike,886.533349697108,-119.80826424741515
1128,201,motorbike,508.81574082563867,616.0107872598451
1128,214,motorbike,495.9524023911573,625.0461075509564
1128,247,motorbike,766.4609797486696,270.3319514041649
1128,254,motorbike,811.0122624902575,-139.53107104202718
1128,270,motorbike,518.3026495316246,503.656363057917
1128,287,motorbike,673.3324637029658,388.8536034804572
1128,288,motorbike,700.4422182555176,592.5287346667046
1128,290,motorbike,890.292476384255,-101.41042649955486
1128,304,motorbike,867.2252981739731,-34.684379626279934
1128,307,motorbike,678.9972518963019,50.17352423127538
1128,310,motorbike,689.1977762757316,373.5806073987052
1128,316,motorbike,651.4920488769326,510.58164943656857
1128,328,motorbike,683.896862720456,222.2715058018894
1128,336,motorbike,387.2718678520039,390.44679647966
1128,339,motorbike,687.5584609029305,468.87419121199144
1128,347,motorbike,600.2118319565573,636.5542297629057
1128,350,motorbike,703.0556146816078,387.4725955134249
1128,352,motorbike,684.234195228864,459.9556450299528
1128,355,motorbike,545.9862059383822,574.6070053191113
1128,357,motorbike,707.1235768018469,387.8320772977187
1128,360,motorbike,652.032076150241,510.2013611569783
1128,362,motorbike,682.2950601369191,469.8243469655476
1128,368,motorbike,588.3002350017725,461.86116602659206
1128,374,motorbike,590.2593933481543,694.9683731000854
1128,377,motorbike,740.5304036053324,192.2813648076969
1128,378,motorbike,667.201982057774,375.5991696309953
1129,2,motorbike,889.7687617551974,470.6337800897849
1129,65,motorbike,820.430712927519,428.59030770795204
1129,96,motorbike,759.6253965032089,423.3783458966655
1129,192,motorbike,465.68074468930473,626.3507540594064
1129,199,motorbike,886.9044910401188,-112.8468871070033
1129,201,motorbike,508.81574082563867,616.0107872598451
1129,214,motorbike,492.74642129347274,622.3706360119593
1129,247,motorbike,768.1173585562054,269.07819975223356
1129,254,motorbike,811.7007408815756,-140.13666311527507
1129,270,motorbike,518.3026495316246,503.656363057917
1129,288,motorbike,702.0207826821378,595.2132767380109
1129,290,motorbike,889.9599244110688,-101.12931478011151
1129,304,motorbike,867.0522412378829,-28.095409606685056
