frame,id,class,x,y
545,104,motorbike,432.3954132580617,595.0400596777686
545,114,motorbike,771.2346954245432,426.25863965555914
545,115,motorbike,639.2544116079607,492.05241053091834
545,118,motorbike,708.8138038079684,402.91540157313193
545,140,motorbike,712.6974453579063,670.1935602381383
545,143,motorbike,1008.7190380105293,581.7499900100241
545,144,motorbike,706.6709913452016,770.191742195471
545,147,motorbike,799.0287912789755,853.8572824100528
546,5,motorbike,891.9297365741778,520.0954730507848
546,6,motorbike,856.9417062059749,522.1901002921278
546,16,motorbike,927.2477290054956,532.2676925654431
546,55,motorbike,963.5892301966377,567.6142083343486
546,88,motorbike,472.81255801092175,594.5049148757553
546,104,motorbike,432.2251842876269,595.1643587406387
546,114,motorbike,771.2346954245432,426.25863965555914
546,115,motorbike,639.6250985513731,491.78789498773
546,118,motorbike,708.3168367321535,400.06595178291366
546,140,motorbike,712.0608142094484,667.8032132966399
546,143,motorbike,1007.6536108990792,584.4721716326918
546,144,motorbike,706.2384624386526,768.6000854526112
546,147,motorbike,798.1590652502795,851.2173866764183
547,5,motorbike,891.9297365741778,520.0954730507848
547,6,motorbike,856.9417062059749,522.1901002921278
547,16,motorbike,927.2477290054956,532.2676925654431
547,55,motorbike,965.1240420636568,562.9780217681864
547,88,motorbike,472.81255801092175,594.5049148757553
547,104,motorbike,432.2251842876269,595.1643587406387
547,114,motorbike,771.2346954245432,426.25863965555914
547,118,motorbike,710.4511196309996,401.7252198758657
547,140,motorbike,712.2846905257712,666.2516845186416
547,143,motorbike,1008.3197520557082,583.0328089963115
547,144,motorbike,705.5273568884238,766.2208011263823
547,147,motorbike,796.4817491605845,848.5041045366526
548,5,motorbike,891.9297365741778,520.0954730507848
548,6,motorbike,856.9417062059749,522.1901002921278
548,16,motorbike,927.2477290054956,532.2676925654431
548,55,motorbike,963.9071008776807,566.1949451634894
548,88,motorbike,472.81255801092175,594.5049148757553
548,104,motorbike,432.2251842876269,595.1643587406387
548,114,motorbike,771.4298192225145,426.12123308906655
548,118,motorbike,711.4753610227353,400.98068828282874
548,140,motorbike,711.0420398870386,662.7727725092863
548,143,motorbike,1006.9992207645284,586.9265861289616
548,144,motorbike,705.196666737799,764.5278730470775
548,147,motorbike,796.2410001580614,846.7804121448662
549,5,motorbike,891.9297365741778,520.0954730507848
549,6,motorbike,856.9417062059749,522.1901002921278
549,16,motorbike,927.4649937763387,533.6244835612989
549,55,motorbike,965.5564816260326,562.710194873323
549,88,motorbike,472.81255801092175,594.5049148757553
549,104,motorbike,432.2251842876269,595.1643587406387
549,114,motorbike,771.4298192225145,426.12123308906655
549,118,motorbike,712.017088400461,397.37219148682965
549,140,motorbike,711.4030061662348,661.1029463906578
549,143,motorbike,1006.3507765353302,589.3586993778254
549,144,motorbike,706.3102678355698,763.8534373972867
549,147,motorbike,795.5865141786182,845.2664188847681
550,5,motorbike,891.6060201439909,520.3050382086069
550,6,motorbike,856.9417062059749,522.1901002921278
550,16,motorbike,927.6204066442097,533.5256576817603
550,55,motorbike,966.026365824477,561.17780819577
550,88,motorbike,472.6440670621944,594.6261549287224
550,104,motorbike,434.33760592049043,596.5835402822006
550,114,motorbike,770.0644808265516,427.08270710218164
550,118,motorbike,712.3567061801397,393.8836589600042
550,140,motorbike,711.6280389491329,659.5118914088087
550,143,motorbike,1006.0951360481647,590.5264550562223
550,144,motorbike,706.9788307731617,763.4485323732674
550,147,motorbike,794.7144323915829,842.8916619798966
551,5,motorbike,891.6060201439909,520.3050382086069
551,6,motorbike,856.9417062059749,522.1901002921278
551,16,motorbike,923.7526098651737,532.9905476794996
551,55,motorbike,964.3702720570791,564.679616501579
551,88,motorbike,472.81255801092175,594.5049148757553
551,104,motorbike,434.33760592049043,596.5835402822006
551,114,motorbike,770.0644808265516,427.08270710218164
551,118,motorbike,713.1837874405292,393.2806454506151
551,140,motorbike,710.8334173755813,657.1028266623645
551,143,motorbike,1006.0951360481647,590.5264550562223
551,144,motorbike,705.5373517805839,760.4845521198137
551,147,motorbike,793.1078017170538,839.8942217034904
552,5,motorbike,891.7700404925005,521.8672612033815
552,6,motorbike,857.1055923201454,522.0829223253678
552,16,motorbike,922.6618690045246,533.6851692280869
552,55,motorbike,963.7955234909318,565.0353605335305
552,88,motorbike,472.81255801092175,594.5049148757553
552,104,motorbike,434.33760592049043,596.5835402822006
552,114,motorbike,769.2362335435323,424.9241422757906
552,115,motorbike,634.1598480959323,475.44513976868257
552,118,motorbike,713.5298429192544,389.759219065533
552,140,motorbike,710.3092059689184,654.4896887870335
552,143,motorbike,1005.4314858259429,590.9267092039191
552,144,motorbike,704.9205819022293,757.9366173968791
552,147,motorbike,792.3320909770875,838.3445838224712
553,5,motorbike,891.7700404925005,521.8672612033815
553,6,motorbike,856.9417062059749,522.1901002921278
553,16,motorbike,921.6505953033544,532.8208090795358
553,55,motorbike,963.364596727915,565.3020852079026
553,88,motorbike,472.81255801092175,594.5049148757553
553,104,motorbike,434.33760592049043,596.5835402822006
553,114,motorbike,769.2362335435323,424.9241422757906
553,115,motorbike,631.8914334064599,471.09367315026464
553,118,motorbike,714.0874655845491,386.05543358262645
553,140,motorbike,710.5341579896365,652.8585123169073
553,143,motorbike,1005.2032263275678,594.0778457953708
553,144,motorbike,704.5806015836943,756.1734179512655
553,147,motorbike,792.0405032717074,837.0026597260166
554,5,motorbike,891.7700404925005,521.8672612033815
554,6,motorbike,856.9417062059749,522.1901002921278
554,16,motorbike,921.4945173077721,532.9202790653936
554,55,motorbike,963.5082261607744,565.2131849190426
554,88,motorbike,472.81255801092175,594.5049148757553
554,104,motorbike,434.33760592049043,596.5835402822006
554,114,motorbike,769.2362335435323,424.9241422757906
554,115,motorbike,631.12822356531,468.6171107851244
554,118,motorbike,714.4403224082138,382.4731657262364
554,140,motorbike,709.1857172212469,647.696930364284
554,143,motorbike,1004.9267047802907,593.2442940378552
554,144,motorbike,705.6026882436325,755.5513924502987
554,147,motorbike,791.7461875499242,835.6481809474564
555,5,motorbike,891.9314490537512,521.7628552998293
555,6,motorbike,857.1055923201454,522.0829223253678
555,16,motorbike,921.4945173077721,532.9202790653936
555,55,motorbike,963.4771793514883,566.4608835342584
555,88,motorbike,472.6440670621944,594.6261549287224
555,104,motorbike,434.507407503531,596.4597402961618
555,114,motorbike,769.2362335435323,424.9241422757906
555,115,motorbike,631.5115612880957,468.33968481421135
555,118,motorbike,713.9544865721281,379.4777696997035
555,140,motorbike,707.5861655909232,644.1201721532105
555,143,motorbike,1004.5442240696362,594.4746875553874
555,144,motorbike,704.2351663059081,752.3906615122065
555,147,motorbike,790.2301393435973,832.3799653790647
556,5,motorbike,891.9314490537512,521.7628552998293
556,6,motorbike,857.1055923201454,522.0829223253678
556,16,motorbike,925.4681449771122,531.8980355172599
556,55,motorbike,963.3338976963927,566.5495138716472
556,88,motorbike,472.6440670621944,594.6261549287224
556,104,motorbike,434.507407503531,596.4597402961618
556,114,motorbike,769.4318233920967,424.7862301831316
556,115,motorbike,630.5516212805819,465.9826144312827
556,118,motorbike,717.1671858571962,380.47596357151247
556,140,motorbike,708.4399312955086,643.5688180025107
556,143,motorbike,1003.8854881838741,594.8713689098829
556,144,motorbike,703.6575309988002,750.7195526216212
556,147,motorbike,788.9056456571375,830.49881580135
557,5,motorbike,892.0928741749332,521.658438684611
557,6,motorbike,857.1055923201454,522.0829223253678
557,16,motorbike,923.2850578163002,533.2883010139079
557,55,motorbike,963.3338976963927,566.5495138716472
557,88,motorbike,472.6440670621944,594.6261549287224
557,104,motorbike,434.507407503531,596.4597402961618
557,114,motorbike,769.4318233920967,424.7862301831316
557,115,motorbike,629.9706074152649,463.32796156179035
557,118,motorbike,716.9025346174341,377.3152403251537
557,140,motorbike,708.8669987128785,643.2930217367076
557,143,motorbike,1003.6377219219156,596.015946801335
557,144,motorbike,703.0748282985832,749.0337836755077
557,147,motorbike,788.6760418583914,829.0297252120623
558,5,motorbike,891.9314490537512,521.7628552998293
558,6,motorbike,857.1055923201454,522.0829223253678
558,16,motorbike,922.3503662382166,533.883544975919
558,55,motorbike,963.3338976963927,566.5495138716472
558,88,motorbike,470.87029801675357,593.1097558695692
558,104,motorbike,436.2668017961194,598.116692205687
558,114,motorbike,769.2362335435323,424.9241422757906
558,115,motorbike,628.9977148644786,460.9345368380896
558,118,motorbike,716.6357282623551,374.1287785895762
558,140,motorbike,707.251468768431,639.6511295761218
558,143,motorbike,1003.6533084737703,596.9976774724861
558,144,motorbike,702.1391047082976,747.5460688537966
558,147,motorbike,788.4343394135343,828.092090383261
558,157,motorbike,632.2785423199826,467.7846117160123
559,5,motorbike,892.0928741749332,521.658438684611
559,6,motorbike,857.1055923201454,522.0829223253678
559,16,motorbike,921.6505953033544,532.8208090795358
559,55,motorbike,963.3338976963927,566.5495138716472
559,88,motorbike,470.87029801675357,593.1097558695692
559,104,motorbike,436.60553273806266,597.8700981779679
559,114,motorbike,769.2362335435323,424.9241422757906
559,115,motorbike,628.2119351643372,458.3818239743272
559,118,motorbike,717.6942211350967,373.3511204086828
559,140,motorbike,708.0498511012102,637.5543408918593
559,143,motorbike,1003.2599453241596,597.2343153443873
559,144,motorbike,703.0048915228474,745.978904765198
559,147,motorbike,786.9209663158164,824.5832272140348
559,157,motorbike,632.4703512713769,467.6457973457915
560,5,motorbike,891.767870033343,520.2002610195531
560,6,motorbike,856.9417062059749,522.1901002921278
560,16,motorbike,921.8066886382014,532.7213293178193
560,55,motorbike,963.4771793514883,566.4608835342584
560,88,motorbike,470.87029801675357,593.1097558695692
560,104,motorbike,436.4361566088175,597.9934029509845
560,114,motorbike,769.2362335435323,424.9241422757906
560,115,motorbike,627.4201816663101,455.8097044108169
560,118,motorbike,717.6421023180342,369.9778104227958
560,140,motorbike,708.7696166347844,637.0880005774718
560,143,motorbike,1003.4071345012159,598.1325651812768
560,144,motorbike,702.9425143554281,744.9750254213607
560,147,motorbike,786.1559157841793,822.2298271564739
560,157,motorbike,631.5136184450444,465.28538842374525
561,5,motorbike,892.0928741749332,521.658438684611
561,6,motorbike,856.9417062059749,522.1901002921278
561,16,motorbike,921.6505953033544,532.8208090795358
561,55,motorbike,963.4771793514883,566.4608835342584
561,88,motorbike,472.4755969278103,594.7473800044334
561,104,motorbike,436.4361566088175,597.9934029509845
561,114,motorbike,769.2362335435323,424.9241422757906
561,115,motorbike,626.6223859878165,453.2179559973899
561,118,motorbike,717.5895478976527,366.5763066844938
561,140,motorbike,708.0686001617121,634.3551571909179
561,143,motorbike,1003.423144668117,599.1055243232852
561,144,motorbike,696.5505229312297,736.0275907338504
561,147,motorbike,785.7267296710336,820.7788921049817
561,157,motorbike,631.5136184450444,465.28538842374525
561,159,motorbike,634.5819330317623,466.117621053147
562,5,motorbike,891.7700404925005,521.8672612033815
562,6,motorbike,856.9417062059749,522.1901002921278
562,16,motorbike,921.6505953033544,532.8208090795358
562,55,motorbike,963.4771793514883,566.4608835342584
562,88,motorbike,472.6440670621944,594.6261549287224
562,104,motorbike,436.60553273806266,597.8700981779679
562,114,motorbike,769.2362335435323,424.9241422757906
562,115,motorbike,625.6220593107781,450.7499942546183
562,118,motorbike,717.7509965872927,362.98796086051686
562,140,motorbike,708.2958123983374,632.6003332818069
562,143,motorbike,1003.1620488745554,599.2624355018967
562,144,motorbike,694.7856564721887,732.6665314970359
562,147,motorbike,784.5806114462462,818.569808082413
562,157,motorbike,630.3567235061563,463.0477048057456
562,159,motorbike,633.6322717978345,463.74985352500454
563,5,motorbike,892.0928741749332,521.658438684611
563,6,motorbike,856.9417062059749,522.1901002921278
563,16,motorbike,921.8066886382014,532.7213293178193
563,55,motorbike,963.4771793514883,566.4608835342584
563,88,motorbike,472.6440670621944,594.6261549287224
563,104,motorbike,436.60553273806266,597.8700981779679
563,114,motorbike,769.2362335435323,424.9241422757906
563,115,motorbike,624.8112701724785,448.1190404097992
563,118,motorbike,718.1292361244004,359.2095896411268
563,140,motorbike,707.5862154252195,629.8194246015642
563,143,motorbike,1002.9180443922705,600.3873216340953
563,144,motorbike,695.5080009187574,732.2197078477162
563,147,motorbike,784.3194110321514,816.9777533790742
563,153,motorbike,713.5463438259677,348.32194529604186
563,157,motorbike,629.1914099945492,460.79373785757724
563,159,motorbike,634.0178157025443,463.47042314065254
564,5,motorbike,892.4157741072863,521.4495733125821
564,6,motorbike,856.9417062059749,522.1901002921278
564,16,motorbike,925.3121107233978,531.9974035329435
564,55,motorbike,963.4771793514883,566.4608835342584
564,88,motorbike,472.6440670621944,594.6261549287224
564,104,motorbike,436.60553273806266,597.8700981779679
564,114,motorbike,769.2362335435323,424.9241422757906
564,115,motorbike,623.9942223669428,445.4677776290918
564,140,motorbike,707.6675418010027,628.1314795478866
564,143,motorbike,1001.4165027205232,604.1977968386276
564,144,motorbike,695.6668198287016,730.9952110506805
564,147,motorbike,783.6908982510116,815.578625019287
564,153,motorbike,713.4746641788278,344.729234311233
564,157,motorbike,629.3851311454677,460.6529199622432
564,159,motorbike,634.403462542272,463.1909181521601
565,5,motorbike,892.7381647471858,522.9005345694633
